react vr - creating virtual reality apps,https://www.udemy.com/react-vr/,react vr  creating virtual reality apps
react vs angular vs vue.js by example,https://www.udemy.com/react-vs-angular-vs-vuejs-by-example/,react vs angular vs vuejs example
react.js quickly: developing scalable web user interfaces,https://www.udemy.com/react-quickly/,reactjs quickly developing scalable web user interfaces
"react.js: building production ready apps, start to finish",https://www.udemy.com/reactjs-building-production-ready-apps-start-to-finish/,reactjs building production ready apps start finish
react: learn reactjs fundamentals for front-end developers,https://www.udemy.com/react-fundamentals-frontend-developers/,react learn reactjs fundamentals frontend developers
reactive js:  are you ready for the next big paradigm shift?,https://www.udemy.com/reactive-js-getting-ready-for-the-next-big-paradigm-shift/,reactive js ready big paradigm shift
reactjs and flux: learn by building 10 projects,https://www.udemy.com/reactjs-and-flux-learn-by-building-10-projects/,reactjs flux learn building 10 projects
reactjs course: learn javascript library used by facebook&ig,https://www.udemy.com/react-js/,reactjs course learn javascript library facebookig
read financial statements as a stock investor,https://www.udemy.com/read-financial-statements-to-be-a-stock-investor/,read financial statements stock investor
read financial statements like a pro,https://www.udemy.com/read-financial-statements-in-5-minutes/,read financial statements like pro
ready for production with spring boot actuator,https://www.udemy.com/ready-for-production-with-spring-boot-actuator/,ready production spring boot actuator
"ready, set, future! introduction to futures thinking",https://coursera.org/learn/introduction-to-futures-thinking,ready set future introduction futures thinking
real-time cyber threat detection and mitigation,https://coursera.org/learn/real-time-cyber-threat-detection,realtime cyber threat detection mitigation
reason and persuasion: thinking through three dialogues by plato,https://coursera.org/learn/plato-dialogues,reason persuasion thinking dialogues plato
reasoning across the disciplines,https://coursera.org/learn/critical-reasoning,reasoning disciplines
recent advances in freeform electronics,https://coursera.org/learn/freeform-electronics,recent advances freeform electronics
recolección y exploración de datos,https://coursera.org/learn/ordenamiento-datos,recoleccin exploracin de datos
recommendation systems with tensorflow on gcp,https://coursera.org/learn/recommendation-models-gcp,recommendation systems tensorflow gcp
recommender systems capstone,https://coursera.org/learn/recommeder-systems-capstone,recommender systems capstone
recommender systems:  evaluation and metrics,https://coursera.org/learn/recommender-metrics,recommender systems evaluation metrics
recovering the humankind's past and saving the universal heritage,https://coursera.org/learn/preserving-cultural-heritage,recovering humankinds past saving universal heritage
"recruiting, hiring, and onboarding employees",https://coursera.org/learn/recruiting-hiring-onboarding-employees,recruiting hiring onboarding employees
redacción de documentos empresariales de gran impacto,https://coursera.org/learn/escritura-en-negocios,redaccin de documentos empresariales de gran impacto
redirect your visitors by country easily -wordpress tutorial,https://www.udemy.com/redirect-your-visitors-by-country-easily-wordpress-tutorial/,redirect visitors country easily wordpress tutorial
reducing gun violence in america: evidence for change,https://coursera.org/learn/gun-violence,reducing gun violence america evidence change
redux in angular (2 and 4+),https://www.udemy.com/redux-in-angular/,redux angular 2 4
regression modeling in practice,https://coursera.org/learn/regression-modeling-practice,regression modeling practice
regression models,https://coursera.org/learn/regression-models,regression models
regular expressions for beginners - universal,https://www.udemy.com/regular-expressions-for-beginners-universal/,regular expressions beginners  universal
regulated competition in healthcare systems: theory & practice,https://coursera.org/learn/regulated-competition-healthcare-systems,regulated competition healthcare systems theory  practice
re-imaging god in korean context,https://coursera.org/learn/god-korean-context,reimaging god korean context
reinforcement learning for trading strategies,https://coursera.org/learn/trading-strategies-reinforcement-learning,reinforcement learning trading strategies
reinforcement learning in finance,https://coursera.org/learn/reinforcement-learning-in-finance,reinforcement learning finance
relational database support for data warehouses,https://coursera.org/learn/dwrelational,relational database support data warehouses
relational database systems,https://coursera.org/learn/relational-database,relational database systems
relationship management,https://coursera.org/learn/relationship-management,relationship management
relativism,https://coursera.org/learn/relativism,relativism
reliable cloud infrastructure: design and process,https://coursera.org/learn/cloud-infrastructure-design-process,reliable cloud infrastructure design process
reliable cloud infrastructure: design and process 日本語版,https://coursera.org/learn/cloud-infrastructure-design-process-jp,reliable cloud infrastructure design process 
reliable cloud infrastructure: design and process auf deutsch,https://coursera.org/learn/cloud-infrastructure-design-process-de,reliable cloud infrastructure design process auf deutsch
reliable cloud infrastructure: design and process dalam bahasa indonesia,https://coursera.org/learn/cloud-infrastructure-design-process-id,reliable cloud infrastructure design process dalam bahasa indonesia
reliable cloud infrastructure: design and process em português brasileiro,https://coursera.org/learn/cloud-infrastructure-design-process-br,reliable cloud infrastructure design process em portugus brasileiro
reliable cloud infrastructure: design and process en español,https://coursera.org/learn/cloud-infrastructure-design-process-es,reliable cloud infrastructure design process en espaol
reliable cloud infrastructure: design and process en français,https://coursera.org/learn/cloud-infrastructure-design-process-fr,reliable cloud infrastructure design process en franais
"religion and thought in modern china: the song, jin, and yuan",https://coursera.org/learn/religion-thought-modern-china,religion thought modern china song jin yuan
religions and society in china,https://coursera.org/learn/religions-society-china,religions society china
religious transformation in early china: the period of division,https://coursera.org/learn/religious-transformation-early-china-the-period-of-division,religious transformation early china period division
removing backgrounds from images using adobe photoshop,https://www.udemy.com/removing-backgrounds-from-images-using-adobe-photoshop/,removing backgrounds images adobe photoshop
renewable energy and green building entrepreneurship,https://coursera.org/learn/renewable-energy-entrepreneurship,renewable energy green building entrepreneurship
reporting extra-financier et stratégie rse,https://coursera.org/learn/reporting-extra-financier-strategie-rse,reporting extrafinancier et stratgie rse
representaciones culturales de las sexualidades,https://coursera.org/learn/representaciones-culturales,representaciones culturales de las sexualidades
reproducible research,https://coursera.org/learn/reproducible-research,reproducible research
reproducible templates for analysis and dissemination,https://coursera.org/learn/reproducible-templates-analysis,reproducible templates analysis dissemination
"requerimientos, planeación, ejecución y medición de estrategias para redes sociales",https://coursera.org/learn/mercadotecnia-sociales,requerimientos planeacin ejecucin medicin de estrategias para redes sociales
requirements elicitation: artifact and stakeholder analysis,https://coursera.org/learn/requirements-elicitation,requirements elicitation artifact stakeholder analysis
requirements gathering for secure software development,https://coursera.org/learn/requirements-gathering-secure,requirements gathering secure software development
requirements specifications: goals and conflict analysis,https://coursera.org/learn/requirements-specification-goals,requirements specifications goals conflict analysis
requirements writing,https://coursera.org/learn/requirements-writing,requirements writing
research data management and sharing,https://coursera.org/learn/data-management,research data management sharing
research for impact,https://coursera.org/learn/research-for-impact,research impact
research kitchen,https://coursera.org/learn/research-kitchen,research kitchen
research proposal: initiating research,https://coursera.org/learn/research-proposal-initiating-research,research proposal initiating research
research report: delivering insights,https://coursera.org/learn/marketing-research-report,research report delivering insights
"resilience in children exposed to trauma, disaster and war: global perspectives",https://coursera.org/learn/resilience-in-children,resilience children exposed trauma disaster war global perspectives
resolución de problemas por búsqueda,https://coursera.org/learn/resolucion-busqueda,resolucin de problemas por bsqueda
responsive design with new materialize,https://www.udemy.com/responsive-design-with-new-google-materialize/,responsive design new materialize
responsive html5 theme development,https://www.udemy.com/responsive-html5-theme-development/,responsive html5 theme development
responsive php registration form: from scratch,https://www.udemy.com/responsive-php-registration-form/,responsive php registration form scratch
responsive web design,https://coursera.org/learn/responsive-web-design,responsive web design
responsive web design with html5 and css3 - introduction,https://www.udemy.com/responsive-web-design-with-html5-and-css3-introduction/,responsive web design html5 css3  introduction
responsive web design: made easy,https://www.udemy.com/responsive-web-design-made-easy/,responsive web design easy
"responsive website basics: code with html, css, and javascript ",https://coursera.org/learn/website-coding,responsive website basics code html css javascript
responsive website development and design capstone,https://coursera.org/learn/responsive-web-design-capstone,responsive website development design capstone
responsive website tutorial and examples,https://coursera.org/learn/responsive-website-examples,responsive website tutorial examples
rest apis with flask and python,https://www.udemy.com/rest-api-flask-and-python/,rest apis flask python
rest wcf service in asp.net,https://www.udemy.com/rest-wcf-service-in-aspnet/,rest wcf service aspnet
restful api with laravel,https://www.udemy.com/laravel-5-php-framework-agile-and-practical-php-restful-api/,restful api laravel
restful api with laravel 5.4: definitive guide,https://www.udemy.com/restful-api-with-laravel-php-homestead-passport-hateoas/,restful api laravel 54 definitive guide
restful services with asp.net web api,https://www.udemy.com/restful-services-with-aspnet-web-api/,restful services aspnet web api
rethinking ageing:  are we prepared to live longer?,https://coursera.org/learn/ageing,rethinking ageing prepared live longer
rethinking international tax law,https://coursera.org/learn/international-taxation,rethinking international tax law
revealed: profitable principles of successful traders ,https://www.udemy.com/revealed-profitable-secrets-of-successful-traders/,revealed profitable principles successful traders
reviews & metrics for software improvements,https://coursera.org/learn/reviews-and-metrics-for-software-improvements,reviews  metrics software improvements
"revolutionary ideas: borders, elections, constitutions, prisons",https://coursera.org/learn/revolutionary-ideas-borders-elections-constitutions-prisons,revolutionary ideas borders elections constitutions prisons
"revolutionary ideas: utility, justice, equality, freedom",https://coursera.org/learn/revolutionary-ideas-utility-justice-equality-freedom,revolutionary ideas utility justice equality freedom
rhythm to rock drum lesson 4,https://www.udemy.com/rhythm-to-rock-drum-lesson-4/,rhythm rock drum lesson 4
rhythm to rock drum lesson 5,https://www.udemy.com/rhythm-to-rock-drum-lesson-5/,rhythm rock drum lesson 5
rhythm to rock drum lesson 6,https://www.udemy.com/rhythm-to-rock-drum-lesson-6/,rhythm rock drum lesson 6
rhythm to rock drum lessons,https://www.udemy.com/drum-lesson-1-quarter-notes/,rhythm rock drum lessons
rhythm to rock drum lessons 2,https://www.udemy.com/rhythm-to-rock-drum-lessons-2/,rhythm rock drum lessons 2
rhythm to rock drum lessons 3,https://www.udemy.com/rhythm-to-rock-drum-lessons-3/,rhythm rock drum lessons 3
ribbon lettering: from sketch to wordmark,https://www.udemy.com/ribbon-lettering-from-sketch-to-wordmark/,ribbon lettering sketch wordmark
riesgos y oportunidades empresariales en una economía globalizada,https://coursera.org/learn/riesgos-oportunidades-empresariales,riesgos oportunidades empresariales en una economa globalizada
risk analysis - capital budgeting for ca / cs / cfa exams,https://www.udemy.com/risk-analysis-in-capital-budgeting/,risk analysis  capital budgeting  cs  cfa exams
risk governance: engage the board,https://coursera.org/learn/risk-governance-engage-the-board,risk governance engage board
risk in forex transactions - for ca / cs / cfa exams,https://www.udemy.com/forex-risks/,risk forex transactions   cs  cfa exams
risk in modern society,https://coursera.org/learn/risk-in-modern-society,risk modern society
"risk, return & valuation",https://coursera.org/learn/risk-return-and-valuation,risk return  valuation
roadmap to success in digital manufacturing & design,https://coursera.org/learn/roadmap-success-digital-manufacturing-design,roadmap success digital manufacturing  design
robótica,https://coursera.org/learn/robotica-inicial,robtica
robotics: aerial robotics,https://coursera.org/learn/robotics-flight,robotics aerial robotics
robotics: capstone,https://coursera.org/learn/robotics-capstone,robotics capstone
robotics: computational motion planning,https://coursera.org/learn/robotics-motion-planning,robotics computational motion planning
robotics: estimation and learning,https://coursera.org/learn/robotics-learning,robotics estimation learning
robotics: mobility,https://coursera.org/learn/robotics-mobility,robotics mobility
robotics: perception,https://coursera.org/learn/robotics-perception,robotics perception
robots de forex: espere ganar 175%p.a! incluye robot de fx! ,https://www.udemy.com/forex-robots/,robots de forex espere ganar 175pa incluye robot de fx
rock drumset grooves: level 1,https://www.udemy.com/rock-drumset-grooves-101/,rock drumset grooves level 1
rock solid wordpress security - secure web development,https://www.udemy.com/rock-solid-wordpress-security-secure-wordpress-easily/,rock solid wordpress security  secure web development
rockabilly guitar for beginners,https://www.udemy.com/rockabilly-guitar-for-beginners/,rockabilly guitar beginners
rock-solid brands,https://www.udemy.com/rock-solid-brands/,rocksolid brands
roman architecture,https://coursera.org/learn/roman-architecture,roman architecture
roman art and archaeology,https://coursera.org/learn/roman-art-archaeology,roman art archaeology
"rsi, options trading & technical analysis (3 course bundle)",https://www.udemy.com/charting-rsi-options-stock-trading-for-beginners-newtechnical-analysis/,rsi options trading  technical analysis 3 course bundle
ruby on rails 4---a test-driven approach,https://www.udemy.com/ruby-on-rails-4-a-test-driven-approach/,ruby rails 4a testdriven approach
"ruby on rails 5 - bdd, rspec and capybara",https://www.udemy.com/ruby-rails-5-bdd-rspec-capybara/,ruby rails 5  bdd rspec capybara
ruby on rails a beginners guide ,https://www.udemy.com/ruby-on-rails-a-beginners-guide-free/,ruby rails beginners guide
ruby on rails for complete beginners,https://www.udemy.com/ruby-on-rails-tutorial-for-complete-beginners/,ruby rails complete beginners
ruby on rails for web development,https://www.udemy.com/ruby-on-rails-for-web-development/,ruby rails web development
ruby on rails foundations,https://www.udemy.com/how-to-learn-ruby-on-rails/,ruby rails foundations
ruby on rails tutorial: learn 6 ruby on rails seo techniques,https://www.udemy.com/ruby-on-rails-seo/,ruby rails tutorial learn 6 ruby rails seo techniques
ruby on rails web services and integration with mongodb,https://coursera.org/learn/ruby-on-rails-web-services-mongodb,ruby rails web services integration mongodb
ruby on rails: an introduction,https://coursera.org/learn/ruby-on-rails-intro,ruby rails introduction
ruby on rails: training and skills to build web applications,https://www.udemy.com/the-startups-guide-to-web-development-with-ruby-on-rails/,ruby rails training skills build web applications
running a web development business: the complete guide,https://www.udemy.com/the-complete-guide-to-running-a-web-development-business/,running web development business complete guide
running product design sprints,https://coursera.org/learn/uva-darden-running-design-sprints,running product design sprints
russia and nuclear arms control,https://coursera.org/learn/russia-and-nuclear-arms-control,russia nuclear arms control
russian history: from lenin to putin,https://coursera.org/learn/russian-history-lenin-putin,russian history lenin putin
rxjs & reactive programming angular masterclass - angular 4,https://www.udemy.com/rxjs-reactive-angular-course/,rxjs  reactive programming angular masterclass  angular 4
"søren kierkegaard - subjectivity, irony and the crisis of modernity",https://coursera.org/learn/kierkegaard,sren kierkegaard  subjectivity irony crisis modernity
saúde baseada em evidências,https://coursera.org/learn/sbe,sade baseada em evidncias
safety in the utility industry,https://coursera.org/learn/safety-utility-industry,safety utility industry
sales & marketing alignment,https://coursera.org/learn/sales-marketing-alignment,sales  marketing alignment
sales force management,https://coursera.org/learn/sales-force-management,sales force management
sales operations: final project,https://coursera.org/learn/sales-operations-final-project,sales operations final project
sales pitch and closing,https://coursera.org/learn/sales-pitch-closing,sales pitch closing
sales strategy,https://coursera.org/learn/sales-strategy,sales strategy
sales training: building your sales career,https://coursera.org/learn/build-sales-career,sales training building sales career
sales training: inbound business strategy,https://coursera.org/learn/inbound-business-strategy,sales training inbound business strategy
sales training: sales team management,https://coursera.org/learn/sales-team-management,sales training sales team management
sales training: techniques for a human-centric sales process,https://coursera.org/learn/sales-process-techniques-training,sales training techniques humancentric sales process
sample-based learning methods,https://coursera.org/learn/sample-based-learning-methods,samplebased learning methods
"sampling people, networks and records",https://coursera.org/learn/sampling-methods,sampling people networks records
samuel and co trading - stock & forex trading,https://www.udemy.com/samuel-co-forex-and-stock-trading/,samuel co trading  stock  forex trading
sap - learn sapui5 professional development,https://www.udemy.com/learn-sapui5/,sap  learn sapui5 professional development
sap crystal reports with asp.net (step by step),https://www.udemy.com/sap-crystalreports-for-beginners/,sap crystal reports aspnet step step
"sap crystal reports:master-detail,cross-tab,sub-reports",https://www.udemy.com/sap-crystal-reportsmaster-detailcross-tabsub-reports/,sap crystal reportsmasterdetailcrosstabsubreports
sap fico for beginners - a guide to sap financial accounts,https://www.udemy.com/sap-fico-for-sap-beginners/,sap fico beginners  guide sap financial accounts
sara learns to code.  making an app from scratch,https://www.udemy.com/sara-learns-to-code-making-an-app-from-scratch/,sara learns code making app scratch
sass - beginner crash course,https://www.udemy.com/sass-beginner-crash-course/,sass  beginner crash course
sass workflow,https://www.udemy.com/sass-workflow/,sass workflow
sass: from beginner to advanced,https://www.udemy.com/sass-from-beginner-to-advanced/,sass beginner advanced
save on your taxes,https://www.udemy.com/save-on-your-taxes/,save taxes
sax solos: learn how to perform three fun and unique pieces!,https://www.udemy.com/saxophone-solos/,sax solos learn perform fun unique pieces
saxophone essentials: beginners course,https://www.udemy.com/saxophone-essentials-beginners-course/,saxophone essentials beginners course
saxophone pro series - you're going to love practicing sax,https://www.udemy.com/saxophone-pro-series/,saxophone pro series  going love practicing sax
scalable machine learning on big data using apache spark,https://coursera.org/learn/machine-learning-big-data-apache-spark,scalable machine learning big data apache spark
scaling docker on aws,https://www.udemy.com/scaling-docker-on-aws/,scaling docker aws
scaling operations: linking strategy and execution,https://coursera.org/learn/operations-strategy,scaling operations linking strategy execution
scandinavian film and television,https://coursera.org/learn/scandinavian-movies-tv,scandinavian film television
schizophrenia,https://coursera.org/learn/schizophrenia,schizophrenia
scholarly communication,https://coursera.org/learn/scholarly-communication,scholarly communication
school of raising capital: agile financial modeling,https://www.udemy.com/agilefinancialmodeling/,school raising capital agile financial modeling
science & religion 101,https://coursera.org/learn/science-and-religion-101,science  religion 101
science and technology in the silla cultural heritage,https://coursera.org/learn/silla-science-technology,science technology silla cultural heritage
science of exercise,https://coursera.org/learn/science-exercise,science exercise
science of training young athletes part 2,https://coursera.org/learn/science-of-training-young-athletes-part-2,science training young athletes 2
scrape websites using phantomjs and casperjs,https://www.udemy.com/scrape-websites-phantomjs-casperjs/,scrape websites phantomjs casperjs
script writing: write a pilot episode for a tv or web series (project-centered course),https://coursera.org/learn/script-writing,script writing write pilot episode tv web series projectcentered course
search advertising,https://coursera.org/learn/search-advertising,search advertising
search engine optimization fundamentals,https://coursera.org/learn/seo-fundamentals,search engine optimization fundamentals
searching for the grand paris,https://coursera.org/learn/grand-paris-metropolis,searching grand paris
season 2 mql4 tutorial bootcamp - metatrader4 trading robots,https://www.udemy.com/mql4-tutorial-bootcamp-metatrader4-trading-robots-expert-advisors-mt4/,season 2 mql4 tutorial bootcamp  metatrader4 trading robots
secure networked system with firewall and ids,https://coursera.org/learn/secure-networked-system-with-firewall-ids,secure networked system firewall ids
securing and integrating components of your application,https://coursera.org/learn/securing-integrating-components-app,securing integrating components application
securing and integrating components of your application 日本語版,https://coursera.org/learn/securing-integrating-components-app-jp,securing integrating components application 
securing digital democracy,https://coursera.org/learn/digital-democracy,securing digital democracy
securing investment returns in the long run,https://coursera.org/learn/investment-returns-long-run,securing investment returns long run
security & safety challenges in a globalized world,https://coursera.org/learn/security-safety-globalized-world,security  safety challenges globalized world
security and privacy for big data - part 1,https://coursera.org/learn/security-privacy-big-data,security privacy big data  1
security and privacy for big data - part 2,https://coursera.org/learn/security-privacy-big-data-protection,security privacy big data  2
security and privacy in tor network,https://coursera.org/learn/security-and-privacy-in-tor-network,security privacy tor network
security for your wordpress site,https://www.udemy.com/security-for-your-wordpress-site/,security wordpress site
security operations and administration,https://coursera.org/learn/security-operations-administration-sscp,security operations administration
seeing the big picture: understanding financial statements,https://www.udemy.com/seeing-the-big-picture-financial-statements-made-easy/,seeing big picture understanding financial statements
seeing through photographs,https://coursera.org/learn/photography,seeing photographs
segurança de ti: defesa contra as artes obscuras do mundo digital,https://coursera.org/learn/seguranca-de-it,segurana de ti defesa contra artes obscuras mundo digital
seguridad agroalimentaria,https://coursera.org/learn/seguridad-alimentaria,seguridad agroalimentaria
seguridad informática: defensa contra las artes oscuras digitales,https://coursera.org/learn/seguridad-informatica,seguridad informtica defensa contra las artes oscuras digitales
sel capstone,https://coursera.org/learn/sel-capstone,sel capstone
sel for students: a path to social emotional well-being,https://coursera.org/learn/sel-for-students,sel students path social emotional wellbeing
self advertise using powerpoint twitter and facebook on ios,https://www.udemy.com/the-basic-roadmap-to-power-point-advertising-for-mac/,self advertise powerpoint twitter facebook ios
self awareness and the effective leader,https://coursera.org/learn/self-awareness,self awareness effective leader
sell courses on your own website - no coding required!,https://www.udemy.com/sell-courses-on-your-own-website-no-coding-required/,sell courses website  coding required
sell like a pro: insider secrets of successful selling!,https://www.udemy.com/sell-like-a-pro-inside-secrets-of-successful-selling-y/,sell like pro insider secrets successful selling
selling to chinese consumers,https://coursera.org/learn/selling-to-chinese-consumers,selling chinese consumers
semiconductor physics,https://coursera.org/learn/semiconductor-physics,semiconductor physics
sending email with php: from basic to advanced,https://www.udemy.com/php-email/,sending email php basic advanced
sensitivity & scenario analysis for ca / cfa / cpa exams,https://www.udemy.com/sensitivity-and-scenario-analysis-in-capital-budgeting/,sensitivity  scenario analysis  cfa  cpa exams
sensor manufacturing and process control,https://coursera.org/learn/sensor-manufacturing-process-control,sensor manufacturing process control
sensors and sensor circuit design,https://coursera.org/learn/sensors-circuit-interface,sensors sensor circuit design
sequence models,https://coursera.org/learn/nlp-sequence-models,sequence models
sequence models for time series and natural language processing,https://coursera.org/learn/sequence-models-tensorflow-gcp,sequence models time series natural language processing
"sequences, time series and prediction",https://coursera.org/learn/tensorflow-sequences-time-series-and-prediction,sequences time series prediction
ser más creativos,https://coursera.org/learn/creatividad,ser ms creativos
series 7: intermediate options,https://www.udemy.com/series-7-intermediate-options/,series 7 intermediate options
serious gaming,https://coursera.org/learn/serious-gaming,gaming
"server api development in swift, kitura, & bluemix",https://www.udemy.com/swift-kitura/,server api development swift kitura  bluemix
serverless architecture on amazon web services,https://www.udemy.com/serverless-architecture-on-aws/,serverless architecture amazon web services
serverless data analysis with google bigquery and cloud dataflow 日本語版,https://coursera.org/learn/serverless-data-analysis-bigquery-cloud-dataflow-gcp-jp,serverless data analysis google bigquery cloud dataflow 
serverless data analysis with google bigquery and cloud dataflow auf deutsch,https://coursera.org/learn/serverless-data-analysis-bigquery-cloud-dataflow-gcp-de,serverless data analysis google bigquery cloud dataflow auf deutsch
serverless data analysis with google bigquery and cloud dataflow em português brasileiro,https://coursera.org/learn/serverless-data-analysis-bigquery-cloud-dataflow-gcp-br,serverless data analysis google bigquery cloud dataflow em portugus brasileiro
serverless data analysis with google bigquery and cloud dataflow en español,https://coursera.org/learn/serverless-data-analysis-bigquery-cloud-dataflow-gcp-es,serverless data analysis google bigquery cloud dataflow en espaol
serverless data analysis with google bigquery and cloud dataflow en français,https://coursera.org/learn/serverless-data-analysis-bigquery-cloud-dataflow-gcp-fr,serverless data analysis google bigquery cloud dataflow en franais
serverless machine learning con tensorflow en gcp,https://coursera.org/learn/serverless-machine-learning-gcp-es,serverless machine learning con tensorflow en gcp
serverless machine learning with tensorflow on google cloud platform 日本語版,https://coursera.org/learn/serverless-machine-learning-gcp-jp,serverless machine learning tensorflow google cloud platform 
serverless machine learning with tensorflow on google cloud platform auf deutsch,https://coursera.org/learn/serverless-machine-learning-gcp-de,serverless machine learning tensorflow google cloud platform auf deutsch
serverless machine learning with tensorflow on google cloud platform em português brasileiro,https://coursera.org/learn/serverless-machine-learning-gcp-br,serverless machine learning tensorflow google cloud platform em portugus brasileiro
serverless machine learning with tensorflow on google cloud platform en français,https://coursera.org/learn/serverless-machine-learning-gcp-fr,serverless machine learning tensorflow google cloud platform en franais
serverless workflow management with aws step functions,https://www.udemy.com/aws-step-functions/,serverless workflow management aws step functions
"server-side development with nodejs, express and mongodb",https://coursera.org/learn/server-side-nodejs,serverside development nodejs express mongodb
service transformed: lessons in u.s. veteran centered care,https://coursera.org/learn/va-health-care,service transformed lessons us veteran centered care
service-oriented architecture,https://coursera.org/learn/service-oriented-architecture,serviceoriented architecture
servlets and jsps tutorial: learn web applications with java,https://www.udemy.com/javawebtut/,servlets jsps tutorial learn web applications java
sesenta años de inteligencia artificial,https://coursera.org/learn/sesenta-anos-inteligencia-artificial,sesenta aos de inteligencia artificial
set up a localhost web server for faster website development,https://www.udemy.com/localhost-web-server/,set localhost web server faster website development
setting expectations & assessing performance issues,https://coursera.org/learn/coaching-expectations-performance,setting expectations  assessing performance issues
setting the stage for success: an eye on safety culture and teamwork (patient safety ii),https://coursera.org/learn/patient-safety-culture,setting stage success eye safety culture teamwork patient safety ii
severe to profound intellectual disability: circles of care and education,https://coursera.org/learn/intellectual-disability-care-education,severe profound intellectual disability circles care education
sevillanas con castañuelas - baile y toque al mismo tiempo,https://www.udemy.com/sevillanas-con-castanuelas/,sevillanas con castauelas  baile toque al mismo tiempo
sexing the canvas: art and gender,https://coursera.org/learn/gender-art,sexing canvas art gender
sexualidad y educación,https://coursera.org/learn/sexualidad-y-educacion,sexualidad educacin
sexualidad...mucho más que sexo,https://coursera.org/learn/sexualidad,sexualidadmucho ms que sexo
shaping your professional brand,https://coursera.org/learn/professional-brand,shaping professional brand
sharepoint 2013 development using c# - part i,https://www.udemy.com/sharepoint2013development/,sharepoint 2013 development c 
shark accounting - building a business by the numbers!,https://www.udemy.com/shark-accounting/,shark accounting  building business numbers
sharpened visions: a poetry workshop,https://coursera.org/learn/poetry-workshop,sharpened visions poetry workshop
shopping cart website from scratch ecommerce,https://www.udemy.com/shopping-cart/,shopping cart website scratch ecommerce
short selling: learn to sell stocks before the fall,https://www.udemy.com/short-selling-learn-to-sell-before-the-fall/,short selling learn sell stocks fall
short straddles - exploit earnings option volatility crush,https://www.udemy.com/short-straddles-exploit-option-volatility-crush/,short straddles  exploit earnings option volatility crush
"shortest paths revisited, np-complete problems and what to do about them",https://coursera.org/learn/algorithms-npcomplete,shortest paths revisited npcomplete problems
si eres nuevo en photoshop...este es tu curso nº1,https://www.udemy.com/photoshopcurso1/,si eres nuevo en photoshopeste es tu curso n1
siemens nx unigraphics (ug) basic to advance 3d modelling,https://www.udemy.com/siemens-nx-unigraphics-ug-basic-to-advance-3d-modelling/,siemens nx unigraphics ug basic advance 3d modelling
silhouettes that sells,https://www.udemy.com/silhouettes-that-sells/,silhouettes sells
silicon thin film solar cells,https://coursera.org/learn/silicon-thin-film-solar-cells,silicon thin film solar cells
"silver, gold, and inflation",https://www.udemy.com/got-gold-get-gold-inflation/,silver gold inflation
simple and easy: wordpress for beginners,https://www.udemy.com/simple-and-easy-wordpress-101/,simple easy wordpress beginners
"simple javascript: learn by doing, beginners welcome!",https://www.udemy.com/simple-javascript-learn-by-doing/,simple javascript learn doing beginners welcome
simple linear regression analysis ( a complete course ),https://www.udemy.com/macro-economic-concepts/,simple linear regression analysis  complete course 
simple options trading system,https://www.udemy.com/safe-and-easy-options-trading/,simple options trading system
simple photoshop cc: smart objects,https://www.udemy.com/simple-photoshop-cc-smart-objects/,simple photoshop cc smart objects
simple regression analysis in public health,https://coursera.org/learn/simple-regression-analysis-public-health,simple regression analysis public health
simple things you must know before start forex (offer),https://www.udemy.com/forex-simple-things/,simple things know start forex offer
simplified cross browser web testing using virtualbox,https://www.udemy.com/cross-browser-web-testing-virtualbox/,simplified cross browser web testing virtualbox
simulation and modeling of natural processes,https://coursera.org/learn/modeling-simulation-natural-processes,simulation modeling natural processes
simulation skills: this is your brain on the future,https://coursera.org/learn/simulation-skills,simulation skills brain future
"simulation, algorithm analysis, and pointers",https://coursera.org/learn/simulation-algorithm-analysis-pointers,simulation algorithm analysis pointers
single page application of mvc 5 using angularjs,https://www.udemy.com/maruti-spa-angularjs/,single page application mvc 5 angularjs
single page web applications with angularjs,https://coursera.org/learn/single-page-web-apps-with-angularjs,single page web applications angularjs
single variable calculus,https://coursera.org/learn/discrete-calculus,single variable calculus
sintetizadores e síntese subtrativa,https://www.udemy.com/sintetizadores-e-sintese-subtrativa/,sintetizadores e sntese subtrativa
sistema completo de guitarra rítmica para principiantes,https://www.udemy.com/sistema-completo-de-guitarra-ritmica-para-principiantes/,sistema completo de guitarra rtmica para principiantes
sistemas agrosilvopastoriles: una alternativa climáticamente inteligente para la ganadería,https://coursera.org/learn/sistemas-agrosilvopastoriles,sistemas agrosilvopastoriles una alternativa climticamente inteligente para la ganadera
sistemas digitales: de las puertas lógicas al procesador,https://coursera.org/learn/sistemas-digitales,sistemas digitales de las puertas lgicas al procesador
sistemas operacionais e você: tornando-se um usuário avançado,https://coursera.org/learn/sistemas-operacionais,sistemas operacionais e voc tornandose um usurio avanado
sistemas operativos y tú: convertirse en un usuario avanzado,https://coursera.org/learn/sistemas-operativos,sistemas operativos t convertirse en un usuario avanzado
"sit less, get active",https://coursera.org/learn/get-active,sit less active
site reliability engineering: measuring and managing reliability,https://coursera.org/learn/site-reliability-engineering-slos,site reliability engineering measuring managing reliability
situational trading: proven option strategy for any scenario,https://www.udemy.com/situationaltrading/,situational trading proven option strategy scenario
six sigma advanced analyze phase,https://coursera.org/learn/six-sigma-analyze-advanced,sigma advanced analyze phase
