,course_title,url,clean_course_title
6572,L'excellence opérationnelle en pratique,https://coursera.org/learn/excellence-operationnelle,Lexcellence oprationnelle en pratique
6573,"Be a Leader, Develop a Leader",https://coursera.org/learn/be-a-leader,Leader Develop Leader
6574,Global Trends for Business and Society,https://coursera.org/learn/wharton-global-trends-business,Global Trends Business Society
6575,Finance for Everyone: Decisions,https://coursera.org/learn/finance-decisions,Finance Everyone Decisions
6576,Building AI Powered Chatbots Without Programming,https://coursera.org/learn/building-ai-powered-chatbots,Building AI Powered Chatbots Programming
6577,Introduction to Augmented Reality and ARCore,https://coursera.org/learn/ar,Introduction Augmented Reality ARCore
6578,Digital Signal Processing,https://coursera.org/learn/dsp,Digital Signal Processing
6579,Storytelling and influencing: Communicate with impact,https://coursera.org/learn/communicate-with-impact,Storytelling influencing Communicate impact
6580,Copyright Law in the Music Business,https://coursera.org/learn/copyright-law-music-business,Copyright Law Music Business
6581,Управление инновационными проектами,https://coursera.org/learn/innovacionnye-proekty,  
6582,English for Research Publication Purposes: Capstone Project,https://coursera.org/learn/english-for-research-publication-purposes-capstone-project,English Research Publication Purposes Capstone Project
6583,"Nanotechnology and Nanosensors, Part 2",https://coursera.org/learn/nanotechnology2,Nanotechnology Nanosensors 2
6584,Целевые капиталы - территория финансовой стабильности в некоммерческом секторе,https://coursera.org/learn/tselevyye-kapitaly,        
6585,La gestión de los riesgos y la administración de los cambios en el proyecto,https://coursera.org/learn/presupuestos-proyecto,La gestin de los riesgos la administracin de los cambios en el proyecto
6586,Introduction to Web Development,https://coursera.org/learn/web-development,Introduction Web Development
6587,Алгоритмизация вычислений (Algorithmic computation),https://coursera.org/learn/algoritmizacija-vychislenij,  Algorithmic computation
6588,Dairy Production and Management,https://coursera.org/learn/dairy-production,Dairy Production Management
6589,Business Model Innovation,https://coursera.org/learn/business-model,Business Model Innovation
6590,"Abstraction, Problem Decomposition, and Functions",https://coursera.org/learn/abstraction-problem-decomposition-functions,Abstraction Problem Decomposition Functions
6591,Open Source Software Development Methods,https://coursera.org/learn/open-source-software-development-methods,Open Source Software Development Methods
6592,Autism Spectrum Disorder,https://coursera.org/learn/autism-spectrum-disorder,Autism Spectrum Disorder
6593,Introduction to Cataract Surgery,https://coursera.org/learn/cataract-surgery,Introduction Cataract Surgery
6594,Music and Social Action,https://coursera.org/learn/music-and-social-action,Music Social Action
6595,Introduction to Integrative Therapies and Healing Practices,https://coursera.org/learn/integrative-therapies-and-healing-practices,Introduction Integrative Therapies Healing Practices
6596,TCP/IP and Advanced Topics,https://coursera.org/learn/tcp-ip-advanced,TCPIP Advanced Topics
6597,Advanced Business Strategy,https://coursera.org/learn/uva-darden-advanced-business-strategy,Advanced Business Strategy
6598,Desarrollo de aplicaciones avanzadas con Android,https://coursera.org/learn/aplicaciones-android,Desarrollo de aplicaciones avanzadas con Android
6599,Gestão de Riscos e de Mudanças em Projetos,https://coursera.org/learn/riscos-mudancas-em-projetos,Gesto de Riscos e de Mudanas em Projetos
6600,Mandarin Chinese for Intermediate Learners: Capstone Project,https://coursera.org/learn/mandarin-chinese-intermediate-learner-capstone,Mandarin Chinese Intermediate Learners Capstone Project
6601,Design and Analyze Secure Networked Systems,https://coursera.org/learn/design-secure-networked-systems,Design Analyze Secure Networked Systems
6602,Applications in Engineering Mechanics,https://coursera.org/learn/engineering-mechanics-statics-2,Applications Engineering Mechanics
6603,"Cannabis, Mental Health, and Brain Disorders",https://coursera.org/learn/mentalhealth-cannabis-cbd-thc,Cannabis Mental Health Brain Disorders
6604,Tesoros de la Física y sus Descubridores I,https://coursera.org/learn/tesoros-de-la-fisica,Tesoros de la Fsica sus Descubridores
6605,Desarrollo de Aplicaciones iOS - Proyecto Final,https://coursera.org/learn/proyecto-ios-final,Desarrollo de Aplicaciones iOS  Proyecto Final
6606,Clinical Data Models and Data Quality Assessments,https://coursera.org/learn/clinical-data-models-and-data-quality-assessments,Clinical Data Models Data Quality Assessments
6607,Career Options: Exploring a New Career,https://coursera.org/learn/career-exploration,Career Options Exploring New Career
6608,Introduction to Enumerative Combinatorics,https://coursera.org/learn/enumerative-combinatorics,Introduction Enumerative Combinatorics
6609,Inove na gestão de equipes e negócios: O crescimento da empresa,https://coursera.org/learn/gestao-equipes-negocios,Inove na gesto de equipes e negcios crescimento da empresa
6610,Innovation & Entrepreneurship - From Design Thinking to Funding,https://coursera.org/learn/design-thinking-entrepreneurship,Innovation  Entrepreneurship  Design Thinking Funding
6611,Astro 101: Black Holes,https://coursera.org/learn/black-holes-astro-101,Astro 101 Black Holes
6612,"Data Wrangling, Analysis and AB Testing with SQL",https://coursera.org/learn/data-wrangling-analysis-abtesting,Data Wrangling Analysis AB Testing SQL
6613,Desarrollo rápido de productos innovadores para mercados emergentes,https://coursera.org/learn/innovacion,Desarrollo rpido de productos innovadores para mercados emergentes
6614,"Java Programming: Arrays, Lists, and Structured Data",https://coursera.org/learn/java-programming-arrays-lists-data,Java Programming Arrays Lists Structured Data
6615,On Strategy : What Managers Can Learn from Philosophy - PART 1,https://coursera.org/learn/management-philosophy,Strategy  Managers Learn Philosophy  1
6616,System Validation: Automata and behavioural equivalences,https://coursera.org/learn/automata-system-validation,System Validation Automata behavioural equivalences
6617,Teach English Now! Foundational Principles,https://coursera.org/learn/english-principles,Teach English Now Foundational Principles
6618,Google Cloud Platform Big Data and Machine Learning Fundamentals en Español,https://coursera.org/learn/gcp-big-data-ml-fundamentals-es,Google Cloud Platform Big Data Machine Learning Fundamentals en Espaol
6619,Conceitos Básicos de Logística e Supply Chain,https://coursera.org/learn/conceitos-basicos-logistica,Conceitos Bsicos de Logstica e Supply Chain
6620,Financial Accounting: Advanced Topics,https://coursera.org/learn/financial-accounting-advanced,Financial Accounting Advanced Topics
6621,Getting Started with Google Kubernetes Engine,https://coursera.org/learn/google-kubernetes-engine,Getting Started Google Kubernetes Engine
6622,Writing your World: Finding yourself in the academic space,https://coursera.org/learn/writing-your-world,Writing World Finding academic space
6623,Introducción a la guitarra,https://coursera.org/learn/guitarra,Introduccin la guitarra
6624,"Cannabis, Chronic Pain, and Related Disorders",https://coursera.org/learn/pain-cannabis-cbd-thc,Cannabis Chronic Pain Related Disorders
6625,"Ready, Set, Future! Introduction to Futures Thinking",https://coursera.org/learn/introduction-to-futures-thinking,Ready Set Future Introduction Futures Thinking
6626,Интернет-предпринимательство,https://coursera.org/learn/internet-predprinimatelstvo,
6627,Securing and Integrating Components of your Application 日本語版,https://coursera.org/learn/securing-integrating-components-app-jp,Securing Integrating Components Application 
6628,Wireless Communications for Everybody,https://coursera.org/learn/wireless-communications,Wireless Communications Everybody
6629,Finanzas personales,https://coursera.org/learn/finanzas-personales,Finanzas personales
6630,Accounting Analysis I: Measurement and Disclosure of Assets,https://coursera.org/learn/asset-measurement-disclosure,Accounting Analysis I Measurement Disclosure Assets
6631,Game Design Document: Define the Art & Concepts,https://coursera.org/learn/game-design-document,Game Design Document Define Art  Concepts
6632,L'impact investing : comprendre les fondamentaux,https://coursera.org/learn/investing-fondamentaux,Limpact investing  comprendre les fondamentaux
6633,Введение в Биоинформатику: Метагеномика (Introduction to Bioinformatics: Metagenomics),https://coursera.org/learn/bioinformatics-metagenomics,    Introduction Bioinformatics Metagenomics
6634,Cómo entrenar a tus electrones 1: Fundamentos de la electrónica analógica,https://coursera.org/learn/fundamentos-de-la-electronica-analogica,Cmo entrenar tus electrones 1 Fundamentos de la electrnica analgica
6635,Health and healthcare in transition: dilemmas of governance,https://coursera.org/learn/health-dilemmas-of-governance,Health healthcare transition dilemmas governance
6636,Sustainable Tourism – promoting environmental public health,https://coursera.org/learn/sustainable-tourism,Sustainable Tourism  promoting environmental public health
6637,Religions and Society in China,https://coursera.org/learn/religions-society-china,Religions Society China
6638,Aboriginal Worldviews and Education,https://coursera.org/learn/aboriginal-education,Aboriginal Worldviews Education
6639,MOS Transistors,https://coursera.org/learn/mosfet,MOS Transistors
6640,Calculus: Single Variable Part 4 - Applications,https://coursera.org/learn/applications-calculus,Calculus Single Variable 4  Applications
6641,Managing Employee Compensation,https://coursera.org/learn/compensation-management,Managing Employee Compensation
6642,Architecting Smart IoT Devices,https://coursera.org/learn/iot-architecture,Architecting Smart IoT Devices
6643,Geodesign: Change Your World,https://coursera.org/learn/geodesign,Geodesign Change World
6644,Google Cloud Platform Big Data and Machine Learning Fundamentals en Français,https://coursera.org/learn/gcp-big-data-ml-fundamentals-fr,Google Cloud Platform Big Data Machine Learning Fundamentals en Franais
6645,Predictive Modeling and Machine Learning with MATLAB,https://coursera.org/learn/predictive-modeling-machine-learning,Predictive Modeling Machine Learning MATLAB
6646,Foundations of Virtual Instruction,https://coursera.org/learn/virtual-school,Foundations Virtual Instruction
6647,"Conversations That Inspire: Coaching Learning, Leadership and Change",https://coursera.org/learn/leadership-coaching,Conversations Inspire Coaching Learning Leadership Change
6648,Comment rédiger et publier un article scientifique (Enseignement par projet),https://coursera.org/learn/rediger-publier-article-scientifique,Comment rdiger et publier un article scientifique Enseignement par projet
6649,"Doping : Sports, Organizations and Sciences",https://coursera.org/learn/doping,Doping  Sports Organizations Sciences
6650,Transgender Medicine for General Medical Providers,https://coursera.org/learn/transgender-medicine,Transgender Medicine General Medical Providers
6651,Applying Data Analytics in Marketing,https://coursera.org/learn/applying-data-analytics-business-in-marketing,Applying Data Analytics Marketing
6652,Applied Machine Learning in Python,https://coursera.org/learn/python-machine-learning,Applied Machine Learning Python
6653,Introduction to Clinical Data Science,https://coursera.org/learn/introduction-clinical-data-science,Introduction Clinical Data Science
6654,Enterprise System Management and Security,https://coursera.org/learn/enterprise-system-management-security,Enterprise System Management Security
6655,"Medical Emergencies: CPR, Toxicology, and Wilderness",https://coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness,Medical Emergencies CPR Toxicology Wilderness
6656,Robotics: Capstone,https://coursera.org/learn/robotics-capstone,Robotics Capstone
6657,Многопоточность и сетевое взаимодействие в Android,https://coursera.org/learn/android-multithreading-and-network,     Android
6658,Diagnosing Health Behaviors for Global Health Programs,https://coursera.org/learn/health-behaviors-global,Diagnosing Health Behaviors Global Health Programs
6659,Deploying Machine Learning Models,https://coursera.org/learn/deploying-machine-learning-models,Deploying Machine Learning Models
6660,The French Revolution,https://coursera.org/learn/french-revolution,French Revolution
6661,Éléments de Géomatique,https://coursera.org/learn/geomatique,lments de Gomatique
6662,Introducción a la Geotermia,https://coursera.org/learn/geotermia,Introduccin la Geotermia
6663,Умная аналитика в управлении образованием,https://coursera.org/learn/smart-analytics-education,    
6664,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan",https://coursera.org/learn/business-planning,Planning Principled Proposing Proofing Practicing Success Plan
6665,Probability and Statistics: To p or not to p?,https://coursera.org/learn/probability-statistics,Probability Statistics p p
6666,Mathematical Thinking in Computer Science,https://coursera.org/learn/what-is-a-proof,Mathematical Thinking Computer Science
6667,Econometria Básica Aplicada,https://coursera.org/learn/econometria-basica-aplicada,Econometria Bsica Aplicada
6668,Mobile VR App Development with Unity,https://coursera.org/learn/mobile-vr-app-development-unity,Mobile VR App Development Unity
6669,3D Printing Hardware,https://coursera.org/learn/3d-print-hardware,3D Printing Hardware
6670,Supply Chain Principles,https://coursera.org/learn/supply-chain-principles,Supply Chain Principles
6671,Ensino Híbrido: Personalização e Tecnologia na Educação,https://coursera.org/learn/ensino-hibrido,Ensino Hbrido Personalizao e Tecnologia na Educao
6672,Innovation & Entrepreneurship - From Basics to Open Innovation,https://coursera.org/learn/open-innovation-entrepreneurship,Innovation  Entrepreneurship  Basics Open Innovation
6673,"Excel/VBA for Creative Problem Solving, Part 2",https://coursera.org/learn/excel-vba-for-creative-problem-solving-part-2,ExcelVBA Creative Problem Solving 2
6674,Читаем русскую классику вместе.  М. Булгаков «Мастер и Маргарита»,https://coursera.org/learn/bulgakov-master-i-margarita,        
6675,Business Statistics and Analysis Capstone,https://coursera.org/learn/business-statistics-analysis-capstone,Business Statistics Analysis Capstone
6676,Business of Games and Entrepreneurship,https://coursera.org/learn/gamedev-business,Business Games Entrepreneurship
6677,Практики работы с данными средствами Power Query и Power Pivot,https://coursera.org/learn/praktiki-raboty-dannymi-sredstvami-power-query-pivot,     Power Query  Power Pivot
6678,Architecting with Google Kubernetes Engine: Foundations,https://coursera.org/learn/foundations-google-kubernetes-engine-gke,Architecting Google Kubernetes Engine Foundations
6679,Innovative Finance: Hacking finance to change the world,https://coursera.org/learn/innovative-finance,Innovative Finance Hacking finance change world
6680,Wind resources for renewable energies,https://coursera.org/learn/wind-for-renewable-energies,Wind resources renewable energies
6681,Введение в геологию полезных ископаемых,https://coursera.org/learn/geologiya-poleznykh-iskopayemykh,    
6682,Hypothesis-Driven Development,https://coursera.org/learn/uva-darden-agile-testing,HypothesisDriven Development
6683,Методы и инструменты системного проектирования,https://coursera.org/learn/systems-engineering-3,    
6684,Palo Alto Networks Cybersecurity Essentials I,https://coursera.org/learn/cybersecurity-essentials-1,Palo Alto Networks Cybersecurity Essentials
6685,Discrete Mathematics,https://coursera.org/learn/discrete-mathematics,Discrete Mathematics
6686,Diseño de Experiencia en Servicios,https://coursera.org/learn/diseno-experiencia-servicios,Diseo de Experiencia en Servicios
6687,API Design and Fundamentals of Google Cloud's Apigee API Platform,https://coursera.org/learn/api-design-apigee-gcp,API Design Fundamentals Google Clouds Apigee API Platform
6688,Cryptography I,https://coursera.org/learn/crypto,Cryptography
6689,Lesson | Small Talk & Conversational Vocabulary,https://coursera.org/learn/lesson-small-talk-and-conversational-vocabulary,Lesson  Small Talk  Conversational Vocabulary
6690,IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies,https://coursera.org/learn/iot-wireless-cloud-computing,IoT Internet Things Wireless  Cloud Computing Emerging Technologies
6691,Analysis of Algorithms,https://coursera.org/learn/analysis-of-algorithms,Analysis Algorithms
6692,Speaking to persuade: Motivating audiences with solid arguments and moving language,https://coursera.org/learn/persuade-speech,Speaking persuade Motivating audiences solid arguments moving language
6693,Uso de técnicas estadísticas para el análisis de datos,https://coursera.org/learn/datos-tecnicas,Uso de tcnicas estadsticas para el anlisis de datos
6694,Adapt your leadership style,https://coursera.org/learn/leadership-adapt-your-style,Adapt leadership style
6695,Publicidad Digital con Google AdWords,https://coursera.org/learn/publicidad-digital,Publicidad Digital con Google AdWords
6696,Sustainable Vikings:  Sustainability & Corporate Social Responsibility in Scandinavia,https://coursera.org/learn/sustainability-csr-scandinavia,Sustainable Vikings Sustainability  Corporate Social Responsibility Scandinavia
6697,Healthcare Delivery Providers,https://coursera.org/learn/healthcare-delivery-providers,Healthcare Delivery Providers
6698,Troubles du spectre de l'autisme : diagnostic,https://coursera.org/learn/troubles-spectre-autisme-diagnostic,Troubles du spectre de lautisme  diagnostic
6699,The Changing Landscape of Ancient Rome. Archaeology and History of the Palatine Hill,https://coursera.org/learn/palatine-hill-archaeology-history,Changing Landscape Ancient Rome Archaeology History Palatine Hill
6700,El desafío de Innovar en la Educación Superior,https://coursera.org/learn/educacion-superior,El desafo de Innovar en la Educacin Superior
6701,"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons",https://coursera.org/learn/revolutionary-ideas-borders-elections-constitutions-prisons,Revolutionary Ideas Borders Elections Constitutions Prisons
6702,"Trade, Immigration and Exchange Rates in a Globalized World",https://coursera.org/learn/trade-immigration-exchange-rates-globalized-world,Trade Immigration Exchange Rates Globalized World
6703,Estratégicos Empresariales Proyecto Final,https://coursera.org/learn/estrategicos-empresariales-proyecto,Estratgicos Empresariales Proyecto Final
6704,Desarrollo de páginas con Angular,https://coursera.org/learn/desarrollar-paginas-web-con-angular,Desarrollo de pginas con Angular
6705,G Suite Security 日本語版,https://coursera.org/learn/g-suite-security-jp,G Suite Security 
6706,Generative Design for Industrial Applications,https://coursera.org/learn/generative-design-industrial-applications,Generative Design Industrial Applications
6707,Intro to TensorFlow 日本語版,https://coursera.org/learn/intro-tensorflow-jp,Intro TensorFlow 
6708,Генетика (Genetics),https://coursera.org/learn/nsu-genetics, Genetics
6709,Теория Лжи. Профайлинг,https://coursera.org/learn/teoriya-lzhi-profajling,  
6710,"Разработка веб-сервисов на Golang, часть 2",https://coursera.org/learn/golang-webservices-2,   Golang  2
6711,Software Processes and Agile Practices,https://coursera.org/learn/software-processes-and-agile-practices,Software Processes Agile Practices
6712,In the Studio: Postwar Abstract Painting,https://coursera.org/learn/painting,Studio Postwar Abstract Painting
6713,Major Depression in the Population: A Public Health Approach,https://coursera.org/learn/public-health-depression,Major Depression Population Public Health Approach
6714,Aprenda a ensinar programação com o Programaê!,https://coursera.org/learn/programae,Aprenda ensinar programao com Programa
6715,Embedded Hardware and Operating Systems,https://coursera.org/learn/embedded-operating-system,Embedded Hardware Operating Systems
6716,Building Interactive 3D Characters and Social VR,https://coursera.org/learn/interactive-3d-characters-social-virtual-reality,Building Interactive 3D Characters Social VR
6717,Teoria Musical,https://coursera.org/learn/teoria-musical,Teoria Musical
6718,The Science of Stem Cells,https://coursera.org/learn/stem-cells,Science Stem Cells
6719,Addressing Large Hadron Collider Challenges by Machine Learning,https://coursera.org/learn/hadron-collider-machine-learning,Addressing Large Hadron Collider Challenges Machine Learning
6720,Intro to TensorFlow auf Deutsch,https://coursera.org/learn/intro-tensorflow-de,Intro TensorFlow auf Deutsch
6721,Grammar and Punctuation,https://coursera.org/learn/grammar-punctuation,Grammar Punctuation
6722,"Ethics, Technology and Engineering ",https://coursera.org/learn/ethics-technology-engineering,Ethics Technology Engineering
6723,Art and Science of Machine Learning em Português Brasileiro,https://coursera.org/learn/art-science-ml-br,Art Science Machine Learning em Portugus Brasileiro
6724,IT Project Management,https://coursera.org/learn/it-project-management,Project Management
6725,General Pathophysiology,https://coursera.org/learn/pathophysiology,General Pathophysiology
6726,La alfabetización temprana en contextos rurales,https://coursera.org/learn/alfabetizacion-temprana-contextos-rurales,La alfabetizacin temprana en contextos rurales
6727,Parallel programming,https://coursera.org/learn/parprog1,Parallel programming
6728,Unleashing the Impact of your Social Enterprise,https://coursera.org/learn/social-impact-growth,Unleashing Impact Social Enterprise
6729,Science and Technology in the Silla Cultural Heritage,https://coursera.org/learn/silla-science-technology,Science Technology Silla Cultural Heritage
6730,Robótica,https://coursera.org/learn/robotica-inicial,Robtica
6731,Build Your Own iOS App,https://coursera.org/learn/build-app,Build iOS App
6732,Building Database Applications in PHP,https://coursera.org/learn/database-applications-php,Building Database Applications PHP
6733,C# Programming for Unity Game Development Capstone Project,https://coursera.org/learn/programming-unity-game-development-project,C Programming Unity Game Development Capstone Project
6734,Text Mining and Analytics,https://coursera.org/learn/text-mining,Text Mining Analytics
6735,Property and Liability: An Introduction to Law and Economics,https://coursera.org/learn/property-law-and-economics,Property Liability Introduction Law Economics
6736,Vital Signs: Understanding What the Body Is Telling Us,https://coursera.org/learn/vital-signs,Vital Signs Understanding Body Telling
6737,The Dynamic Earth: A Course for Educators,https://coursera.org/learn/earth-amnh,Dynamic Earth Course Educators
6738,Essential Cloud Infrastructure: Core Services auf Deutsch,https://coursera.org/learn/gcp-infrastructure-core-services-de,Essential Cloud Infrastructure Core Services auf Deutsch
6739,Recommender Systems Capstone,https://coursera.org/learn/recommeder-systems-capstone,Recommender Systems Capstone
6740,Effectuation : l'entrepreneuriat pour tous,https://coursera.org/learn/effectuation,Effectuation  lentrepreneuriat pour tous
6741,Sample-based Learning Methods,https://coursera.org/learn/sample-based-learning-methods,Samplebased Learning Methods
6742,Hacking Exercise For Health. The surprising new science of fitness.,https://coursera.org/learn/hacking-exercise-health,Hacking Exercise Health surprising new science fitness
6743,Essential Cloud Infrastructure: Foundation,https://coursera.org/learn/gcp-infrastructure-foundation,Essential Cloud Infrastructure Foundation
6744,Creating New BigQuery Datasets and Visualizing Insights 日本語版,https://coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights-jp,Creating New BigQuery Datasets Visualizing Insights 
6745,Processamento Digital de Sinais - Amostragem,https://coursera.org/learn/pds,Processamento Digital de Sinais  Amostragem
6746,Guided Tour of Machine Learning in Finance,https://coursera.org/learn/guided-tour-machine-learning-finance,Guided Tour Machine Learning Finance
6747,Light Emitting Diodes and Semiconductor Lasers,https://coursera.org/learn/leds-semiconductor-lasers,Light Emitting Diodes Semiconductor Lasers
6748,Biohacking Your Brain's Health,https://coursera.org/learn/biohacking-your-brains-health,Biohacking Brains Health
6749,Diálisis peritoneal,https://coursera.org/learn/dialisis-peritoneal,Dilisis peritoneal
6750,Scalable Machine Learning on Big Data using Apache Spark,https://coursera.org/learn/machine-learning-big-data-apache-spark,Scalable Machine Learning Big Data Apache Spark
6751,Lesson | Telephone Language,https://coursera.org/learn/lesson-telephone-language,Lesson  Telephone Language
6752,Emerging Trends & Technologies in the Virtual K-12 Classroom,https://coursera.org/learn/k-12-education,Emerging Trends  Technologies Virtual K12 Classroom
6753,SEL Capstone,https://coursera.org/learn/sel-capstone,SEL Capstone
6754,Bioinformatics Capstone: Big Data in Biology,https://coursera.org/learn/bioinformatics-project,Bioinformatics Capstone Big Data Biology
6755,Actúa ante el dolor crónico,https://coursera.org/learn/actua-dolor-cronico,Acta ante el dolor crnico
6756,Evaluating User Interfaces,https://coursera.org/learn/ui-testing,Evaluating User Interfaces
6757,Google Cloud Platform Big Data and Machine Learning Fundamentals 日本語版,https://coursera.org/learn/gcp-big-data-ml-fundamentals-jp,Google Cloud Platform Big Data Machine Learning Fundamentals 
6758,FinTech Disruptive Innovation: Implications for Society,https://coursera.org/learn/fintech-disruption,FinTech Disruptive Innovation Implications Society
6759,Principles of fMRI 1,https://coursera.org/learn/functional-mri,Principles fMRI 1
6760,Prototyping and Design,https://coursera.org/learn/prototyping-design,Prototyping Design
6761,"GIS, Mapping, and Spatial Analysis Capstone",https://coursera.org/learn/gis-mapping-spatial-analysis-capstone,GIS Mapping Spatial Analysis Capstone
6762,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),https://coursera.org/learn/patient-safety-implementation,Implementing Patient Safety Quality Improvement Project Patient Safety V
6763,Thermodynamique : applications,https://coursera.org/learn/thermo-apps,Thermodynamique  applications
6764,"Python Project: pillow, tesseract, and opencv",https://coursera.org/learn/python-project,Python Project pillow tesseract opencv
6765,Активные процессы в современном русском языке,https://coursera.org/learn/aktivnyye-protsessy-sovremennom-russkom-yazyke,     
6766,Building Deep Learning Models with TensorFlow,https://coursera.org/learn/building-deep-learning-models-with-tensorflow,Building Deep Learning Models TensorFlow
6767,Exploratory Data Analysis with MATLAB,https://coursera.org/learn/exploratory-data-analysis-matlab,Exploratory Data Analysis MATLAB
6768,Essentials of Global Health,https://coursera.org/learn/essentials-global-health,Essentials Global Health
6769,Global Health at the Human-Animal-Ecosystem Interface,https://coursera.org/learn/global-health-human-animal-ecosystem,Global Health HumanAnimalEcosystem Interface
6770,The Emergence of the Modern Middle East - Part I,https://coursera.org/learn/modern-middle-east-1,Emergence Modern Middle East 
6771,Business English: Making Presentations,https://coursera.org/learn/business-english-presentations,Business English Making Presentations
6772,Cryptography and Hashing Overview,https://coursera.org/learn/crypto-hashing,Cryptography Hashing Overview
6773,Foundations of Public Health Practice: The Public Health Toolkit,https://coursera.org/learn/the-public-health-toolkit,Foundations Public Health Practice Public Health Toolkit
6774,Расстройства аутистического спектра,https://coursera.org/learn/rasstrojstva-autisticheskogo-spektra,  
6775,"Маркетинг. Часть 1. Основные категории, принципы и подходы",https://coursera.org/learn/marketing-printsipy,  1     
6776,Ruby on Rails Web Services and Integration with MongoDB,https://coursera.org/learn/ruby-on-rails-web-services-mongodb,Ruby Rails Web Services Integration MongoDB
6777,The Factors that Influence the Effectiveness of Boards and the Governance Process,https://coursera.org/learn/nonprofit-gov-3,Factors Influence Effectiveness Boards Governance Process
6778,3D Printing Software,https://coursera.org/learn/3d-printing-software,3D Printing Software
6779,Survey Data Collection and Analytics Project (Capstone),https://coursera.org/learn/survey-data-capstone,Survey Data Collection Analytics Project Capstone
6780,Introduction to Genomic Technologies,https://coursera.org/learn/introduction-genomics,Introduction Genomic Technologies
6781,Swift: programar para iOS,https://coursera.org/learn/swift,Swift programar para iOS
6782,Municipal Solid Waste Management in Developing Countries,https://coursera.org/learn/solid-waste-management,Municipal Solid Waste Management Developing Countries
6783,"Curanderismo: Traditional Healing of the Mind, Energy & Spirit",https://coursera.org/learn/curanderismo-traditional-healing,Curanderismo Traditional Healing Mind Energy  Spirit
6784,Marketing in a Digital World,https://coursera.org/learn/marketing-digital,Marketing Digital World
6785,Elastic Cloud Infrastructure: Containers and Services em Português Brasileiro,https://coursera.org/learn/gcp-infrastructure-containers-services-br,Elastic Cloud Infrastructure Containers Services em Portugus Brasileiro
6786,Machine Learning: Regression,https://coursera.org/learn/ml-regression,Machine Learning Regression
6787,Protecting Business Innovations via Patent,https://coursera.org/learn/protect-business-innovations-patent,Protecting Business Innovations Patent
6788,Positioning: What you need for a successful Marketing Strategy,https://coursera.org/learn/positioning,Positioning need successful Marketing Strategy
6789,Cracking the Creativity Code: Discovering Ideas,https://coursera.org/learn/startup-entrepreneurship-discovering-ideas,Cracking Creativity Code Discovering Ideas
6790,Resolución de problemas por búsqueda,https://coursera.org/learn/resolucion-busqueda,Resolucin de problemas por bsqueda
6791,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",https://coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,Managing ADHD Autism Learning Disabilities Concussion School
6792,Lesson | Organize Your Pitch,https://coursera.org/learn/lesson-organize-your-pitch,Lesson  Organize Pitch
6793,Teaching and Assessing Clinical Skills,https://coursera.org/learn/clinical-skills,Teaching Assessing Clinical Skills
6794,Medical Cannabis for Pain Control,https://coursera.org/learn/medical-cannabis-pain-control,Medical Cannabis Pain Control
6795,Giving Sense to Your Leadership Experience,https://coursera.org/learn/leading-sense,Giving Sense Leadership Experience
6796,Практики создания аналитических панелей в среде Microsoft Power BI,https://coursera.org/learn/praktiki-sozdaniya-analiticheskikh-paneley-power-bi,      Microsoft Power BI
6797,Análisis de situaciones de negocio,https://coursera.org/learn/analisis-situaciones-negocio,Anlisis de situaciones de negocio
6798,Introduction to Game Design,https://coursera.org/learn/game-design,Introduction Game Design
6799,Введение в информационный поиск,https://coursera.org/learn/vvedeniye-informatsionnyy-poisk,   
6800,Modernizing Data Lakes and Data Warehouses with GCP,https://coursera.org/learn/data-lakes-data-warehouses-gcp,Modernizing Data Lakes Data Warehouses GCP
6801,Jazz Improvisation,https://coursera.org/learn/jazz-improvisation,Jazz Improvisation
6802,Маркетинг инновационных продуктов,https://coursera.org/learn/marketing-innov-produktov,  
6803,"Física: Vectores, Trabajo y Energía",https://coursera.org/learn/fisica-vectores-trabajo-energia,Fsica Vectores Trabajo Energa
6804,Information Visualization: Applied Perception,https://coursera.org/learn/information-visualization-applied-perception,Information Visualization Applied Perception
6805,一堂課讓你認識肺癌（Basic Concepts of Lung Cancer: Diagnosis and Treatment）,https://coursera.org/learn/lung-cancer,Basic Concepts Lung Cancer Diagnosis Treatment
6806,Understanding Violence,https://coursera.org/learn/violence,Understanding Violence
6807,De-Mystifying Mindfulness,https://coursera.org/learn/mindfulness,DeMystifying Mindfulness
6808,Relational Database Support for Data Warehouses,https://coursera.org/learn/dwrelational,Relational Database Support Data Warehouses
6809,"Tables, Data & Networking in iOS",https://coursera.org/learn/swift-ios-tables-networking,Tables Data  Networking iOS
6810,Exploiting and Securing Vulnerabilities in Java Applications,https://coursera.org/learn/exploiting-securing-vulnerabilities-java-applications,Exploiting Securing Vulnerabilities Java Applications
6811,Строим роботов и другие устройства на Arduino. От светофора до 3D-принтера,https://coursera.org/learn/roboty-arduino,      Arduino    3D
