,course_title,url,clean_course_title
5211,curanderismo: global & cultural influences of traditional healing,https://coursera.org/learn/curanderismo-global-traditional-healing,curanderismo global  cultural influences traditional healing
5212,guitar for beginners,https://coursera.org/learn/guitar,guitar beginners
5213,introducción a las finanzas corporativas,https://coursera.org/learn/wharton-finanzas-corporativas,introduccin las finanzas corporativas
5214,children's human rights - an interdisciplinary introduction,https://coursera.org/learn/childrens-rights,childrens human rights  interdisciplinary introduction
5215,creative writing: the craft of setting and description,https://coursera.org/learn/craft-of-setting-and-description,creative writing craft setting description
5216,essentials of corporate finance capstone,https://coursera.org/learn/financial-analysis-project,essentials corporate finance capstone
5217,heritage under threat,https://coursera.org/learn/heritage-protection,heritage threat
5218,natural language processing in tensorflow,https://coursera.org/learn/natural-language-processing-tensorflow,natural language processing tensorflow
5219,from climate science to action,https://coursera.org/learn/climate-science,climate science action
5220,mandarin chinese for intermediate learners: part 2,https://coursera.org/learn/mandarin-chinese-intermediate-learners-2,mandarin chinese intermediate learners 2
5221,critical thinking skills for university success,https://coursera.org/learn/critical-thinking-skills,critical thinking skills university success
5222,multiplatform mobile app development with web technologies: ionic and cordova,https://coursera.org/learn/ionic-cordova,multiplatform mobile app development web technologies ionic cordova
5223,teach english now! lesson design and assessment,https://coursera.org/learn/lesson-design,teach english now lesson design assessment
5224,global health diplomacy,https://coursera.org/learn/global-health-diplomacy,global health diplomacy
5225,fundamentals of immunology: death by friendly fire,https://coursera.org/learn/immunology-friendlyfire,fundamentals immunology death friendly fire
5226,the power of macroeconomics: economic principles in the real world,https://coursera.org/learn/principles-of-macroeconomics,power macroeconomics economic principles real world
5227,account management & sales force design,https://coursera.org/learn/account-management,account management  sales force design
5228,software design as an element of the software development lifecycle,https://coursera.org/learn/software-design-development-life-cycle,software design element software development lifecycle
5229,classical cryptosystems and core concepts,https://coursera.org/learn/classical-cryptosystems,classical cryptosystems core concepts
5230,методология научных исследований и котики,https://coursera.org/learn/metodologiya-nauchnyh-issledovanij-kotiki,    
5231,financial accounting: foundations,https://coursera.org/learn/financial-accounting-basics,financial accounting foundations
5232,o empreendedorismo e as competências do empreendedor,https://coursera.org/learn/empreendedorismo,empreendedorismo e competncias empreendedor
5233,six sigma advanced analyze phase,https://coursera.org/learn/six-sigma-analyze-advanced,sigma advanced analyze phase
5234,diseño y creación de videojuegos: proyecto final,https://coursera.org/learn/videojuegos-capstone,diseo creacin de videojuegos proyecto final
5235,explorations in confucian philosophy,https://coursera.org/learn/confucian-philosophy,explorations confucian philosophy
5236,sexing the canvas: art and gender,https://coursera.org/learn/gender-art,sexing canvas art gender
5237,capstone - managing board change for higher levels of leadership and governance effectiveness,https://coursera.org/learn/nonprofit-gov-capstone,capstone  managing board change higher levels leadership governance effectiveness
5238,princípios de desenvolvimento ágil de software,https://coursera.org/learn/principios-de-desenvolvimento-agil-de-software,princpios de desenvolvimento gil de software
5239,bioinformatic methods ii,https://coursera.org/learn/bioinformatics-methods-2,bioinformatic methods ii
5240,intro to tensorflow,https://coursera.org/learn/intro-tensorflow,intro tensorflow
5241,introduction to financial markets,https://coursera.org/learn/financial-markets-intro,introduction financial markets
5242,matrix factorization and advanced techniques,https://coursera.org/learn/matrix-factorization,matrix factorization advanced techniques
5243,global impact: cultural psychology,https://coursera.org/learn/cultural-psychology-globalization,global impact cultural psychology
5244,управление личными финансами,https://coursera.org/learn/upravlenie-lichnymi-finansami,  
5245,цифровые технологии в международных финансах,https://coursera.org/learn/cifrovye-tekhnologii-v-mezhdunarodnyh-finansah,    
5246,estadística aplicada a los negocios,https://coursera.org/learn/estadistica-aplicada-negocios,estadstica aplicada los negocios
5247,sustainable development in the 21st century with ban ki-moon,https://coursera.org/learn/sustainable-development-ban-ki-moon,sustainable development 21st century ban kimoon
5248,origens da vida no contexto cósmico,https://coursera.org/learn/origensdavida,origens da vida contexto csmico
5249,américa latina en los cambios internacionales: amenazas y oportunidades.,https://coursera.org/learn/america-latina,amrica latina en los cambios internacionales amenazas oportunidades
5250,getting started with google kubernetes engine en español,https://coursera.org/learn/google-kubernetes-engine-es,getting started google kubernetes engine en espaol
5251,the arduino platform and c programming,https://coursera.org/learn/arduino-platform,arduino platform c programming
5252,command line tools for genomic data science,https://coursera.org/learn/genomic-tools,command line tools genomic data science
5253,non-communicable diseases in humanitarian settings,https://coursera.org/learn/non-communicable-diseases-in-humanitarian-settings,noncommunicable diseases humanitarian settings
5254,shaping your professional brand,https://coursera.org/learn/professional-brand,shaping professional brand
5255,current gen 3d game prop production,https://coursera.org/learn/3d-game-prop-production,current gen 3d game prop production
5256,комбинаторика для начинающих,https://coursera.org/learn/kombinatorika-dlya-nachinayushchikh,  
5257,chinese for hsk 4,https://coursera.org/learn/hsk-4,chinese hsk 4
5258,introduction to git and github,https://coursera.org/learn/introduction-git-github,introduction git github
5259,a complexidade sensível: um paralelo entre videogames e arte,https://coursera.org/learn/videogames,complexidade sensvel um paralelo entre videogames e arte
5260,algorithmic thinking (part 2),https://coursera.org/learn/algorithmic-thinking-2,algorithmic thinking part 2
5261,buddhism and modern psychology,https://coursera.org/learn/science-of-meditation,buddhism modern psychology
5262,search advertising,https://coursera.org/learn/search-advertising,search advertising
5263,"coding for designers, managers, & entrepreneurs i",https://coursera.org/learn/uva-coding-for-design-managers-1,coding designers managers  entrepreneurs
5264,formadores de ciudadanía,https://coursera.org/learn/formadores-ciudadania,formadores de ciudadana
5265,managing your health: the role of physical therapy and exercise,https://coursera.org/learn/physical-therapy-exercise,managing health role physical therapy exercise
5266,ai workflow: data analysis and hypothesis testing,https://coursera.org/learn/ibm-ai-workflow-data-analysis-hypothesis-testing,ai workflow data analysis hypothesis testing
5267,bioconductor for genomic data science,https://coursera.org/learn/bioconductor,bioconductor genomic data science
5268,user experience: research & prototyping,https://coursera.org/learn/user-research,user experience research  prototyping
5269,iniciação e planejamento de projetos,https://coursera.org/learn/projeto-aplicado,iniciao e planejamento de projetos
5270,constitutional struggles in the muslim world,https://coursera.org/learn/muslim-world,constitutional struggles muslim world
5271,academic skills for university success: capstone,https://coursera.org/learn/academic-skills-project,academic skills university success capstone
5272,китайский для начинающих (chinese for beginners),https://coursera.org/learn/kitayskiy-dlya-nachinayushchikh,   chinese beginners
5273,analytical solutions to common healthcare problems,https://coursera.org/learn/analytical-solutions-common-healthcare-problems,analytical solutions common healthcare problems
5274,information visualization: advanced techniques,https://coursera.org/learn/information-visualization-advanced-techniques,information visualization advanced techniques
5275,физика в опытах. часть 4. волны и оптика,https://coursera.org/learn/fizika-volny-optika,    4   
5276,optimizing a website for search,https://coursera.org/learn/optimizing-web-search,optimizing website search
5277,arts and culture strategy,https://coursera.org/learn/arts-culture-strategy,arts culture strategy
5278,data visualization and communication with tableau,https://coursera.org/learn/analytics-tableau,data visualization communication tableau
5279,psychodiagnostics and psychological assessment,https://coursera.org/learn/psychodiagnostics,psychodiagnostics psychological assessment
5280,البرمجة للجميع - بدء استخدام بايثون,https://coursera.org/learn/python-ar,     
5281,prehospital care of acute stroke and patient selection for endovascular treatment using the race scale,https://coursera.org/learn/acute-stroke-race-scale,prehospital care acute stroke patient selection endovascular treatment race scale
5282,interactivity with javascript,https://coursera.org/learn/javascript,interactivity javascript
5283,advanced engineering systems in motion: dynamics of three dimensional (3d) motion,https://coursera.org/learn/motion-and-kinetics,advanced engineering systems motion dynamics dimensional 3d motion
5284,serverless machine learning with tensorflow on google cloud platform 日本語版,https://coursera.org/learn/serverless-machine-learning-gcp-jp,serverless machine learning tensorflow google cloud platform 
5285,chinese for hsk 5,https://coursera.org/learn/chinese-for-hsk5,chinese hsk 5
5286,"app deployment, debugging, and performance",https://coursera.org/learn/app-deployment-debugging-performance,app deployment debugging performance
5287,introduction to the arctic: climate,https://coursera.org/learn/arctic-introduction-climate,introduction arctic climate
5288,"religion and thought in modern china: the song, jin, and yuan",https://coursera.org/learn/religion-thought-modern-china,religion thought modern china song jin yuan
5289,ebola: essential knowledge for health professionals,https://coursera.org/learn/ebola-essentials-for-health-professionals,ebola essential knowledge health professionals
5290,media ethics & governance,https://coursera.org/learn/media-ethics-governance,media ethics  governance
5291,take the lead on healthcare quality improvement,https://coursera.org/learn/hcqualityimprovement,lead healthcare quality improvement
5292,пользовательский интерфейс,https://coursera.org/learn/user-interface, 
5293,converter control,https://coursera.org/learn/converter-control,converter control
5294,presentation skills:  effective presentation delivery,https://coursera.org/learn/delivery,presentation skills effective presentation delivery
5295,банковское дело и финансы,https://coursera.org/learn/bankovskoye-delo-finansy,   
5296,responsive website development and design capstone,https://coursera.org/learn/responsive-web-design-capstone,responsive website development design capstone
5297,negotiation skills: negotiate and resolve conflict,https://coursera.org/learn/negotiation-skills-conflict,negotiation skills negotiate resolve conflict
5298,менеджмент информационной безопасности,https://coursera.org/learn/management-informacionnoi-bezopasnosti,  
5299,"anatomy: gastrointestinal, reproductive and endocrine systems",https://coursera.org/learn/anatomy403-4x,anatomy gastrointestinal reproductive endocrine systems
5300,principles of corporate finance –  a tale of value,https://coursera.org/learn/principles-of-corporate-finance,principles corporate finance  tale value
5301,《mba论文写作指导》,https://coursera.org/learn/mba-lunwen-xiezuo,mba
5302,animer une séance collaborative,https://coursera.org/learn/animer-seance-collaborative,animer une sance collaborative
5303,"constructivism and mathematics, science, and technology education",https://coursera.org/learn/constructivism,constructivism mathematics science technology education
5304,an introduction to the u.s. food system: perspectives from public health,https://coursera.org/learn/food-system,introduction us food system perspectives public health
5305,leveraging unstructured data with cloud dataproc on google cloud platform em português brasileiro,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-br,leveraging unstructured data cloud dataproc google cloud platform em portugus brasileiro
5306,la comunicación laboral en el siglo xxi,https://coursera.org/learn/comunicacion-trabajo,la comunicacin laboral en el siglo xxi
5307,produção final do músico moderno,https://coursera.org/learn/producao-musico-moderno,produo final msico moderno
5308,an introduction to practical deep learning,https://coursera.org/learn/intro-practical-deep-learning,introduction practical deep learning
5309,business english: final project,https://coursera.org/learn/english-for-business-project,business english final project
5310,engagement & nurture marketing strategies,https://coursera.org/learn/nurture-market-strategies,engagement  nurture marketing strategies
5311,reliable cloud infrastructure: design and process dalam bahasa indonesia,https://coursera.org/learn/cloud-infrastructure-design-process-id,reliable cloud infrastructure design process dalam bahasa indonesia
5312,evaluación para el aprendizaje: enfoque cualitativo,https://coursera.org/learn/evaluacion-cualitativa,evaluacin para el aprendizaje enfoque cualitativo
5313,مقاييس الأعمال للشركات التي تعتمد على البيانات,https://coursera.org/learn/analytics-business-metrics-ar,      
5314,autodesk fusion 360 integrated cad/cam/cae,https://coursera.org/learn/fusion-360-integrated-cad-cam-cae,autodesk fusion 360 integrated cadcamcae
5315,genome assembly programming challenge,https://coursera.org/learn/assembling-genomes,genome assembly programming challenge
5316,gestión empresarial exitosa para pymes,https://coursera.org/learn/gestionempresarialpyme,gestin empresarial exitosa para pymes
5317,ecosystems of california,https://coursera.org/learn/california-ecosystems,ecosystems california
5318,учимся понимать ребёнка: руководство для взрослых,https://coursera.org/learn/ponimat-rebenka,     
5319,understanding the australian economy: an introduction to macroeconomic and financial policies,https://coursera.org/learn/australian-economy,understanding australian economy introduction macroeconomic financial policies
5320,desarrollo de videojuegos en unity: una introducción,https://coursera.org/learn/desarrollo-videojuegos-unity,desarrollo de videojuegos en unity una introduccin
5321,ubiquitous learning and instructional technologies,https://coursera.org/learn/ubiquitouslearning,ubiquitous learning instructional technologies
5322,kinetics: studying spacecraft motion,https://coursera.org/learn/spacecraft-dynamics-kinetics,kinetics studying spacecraft motion
5323,digital media and marketing strategies,https://coursera.org/learn/marketing-plan,digital media marketing strategies
5324,математические методы в психологии. основы применения (mathematical methods in psychology: basics of applying),https://coursera.org/learn/matematicheskiye-metody-v-psikhologii,      mathematical methods psychology basics applying
5325,agile meets design thinking,https://coursera.org/learn/uva-darden-getting-started-agile,agile meets design thinking
5326,экономика для неэкономистов (economics for non-economists),https://coursera.org/learn/ekonomika-dlya-neekonomistov,   economics noneconomists
5327,sales strategy,https://coursera.org/learn/sales-strategy,sales strategy
5328,data science project: matlab for the real world,https://coursera.org/learn/matlab-capstone,data science project matlab real world
5329,imooc102: mastering american e-learning,https://coursera.org/learn/e-learning,imooc102 mastering american elearning
5330,astrobiology and the search for extraterrestrial life,https://coursera.org/learn/astrobiology,astrobiology search extraterrestrial life
5331,community change in public health,https://coursera.org/learn/community-public-health,community change public health
5332,art and science of machine learning en español,https://coursera.org/learn/art-science-ml-es,art science machine learning en espaol
5333,viral marketing and how to craft contagious content,https://coursera.org/learn/wharton-contagious-viral-marketing,viral marketing craft contagious content
5334,bayesian statistics: techniques and models,https://coursera.org/learn/mcmc-bayesian-statistics,bayesian statistics techniques models
5335,positive psychology: martin e. p. seligman’s visionary science,https://coursera.org/learn/positive-psychology-visionary-science,positive psychology martin e p seligmans visionary science
5336,tu consultorio de coaching en las ondas,https://coursera.org/learn/coaching-en-las-ondas,tu consultorio de coaching en las ondas
5337,geospatial analysis project,https://coursera.org/learn/gis-capstone,geospatial analysis project
5338,getting started with application development,https://coursera.org/learn/getting-started-app-development,getting started application development
5339,measuring disease in epidemiology,https://coursera.org/learn/measuring-disease-epidemiology,measuring disease epidemiology
5340,evolution: a course for educators,https://coursera.org/learn/teaching-evolution,evolution course educators
5341,introduction to multilingual and multicultural education,https://coursera.org/learn/multilingual-multicultural-education,introduction multilingual multicultural education
5342,roadmap to success in digital manufacturing & design,https://coursera.org/learn/roadmap-success-digital-manufacturing-design,roadmap success digital manufacturing  design
5343,capstone:  autonomous runway detection for iot,https://coursera.org/learn/autonomous-runway-detection,capstone autonomous runway detection iot
5344,géopolitique de l'europe,https://coursera.org/learn/geopolitique,gopolitique de leurope
5345,proyecto de diseño instruccional para el aprendizaje activo en ambientes digitales,https://coursera.org/learn/proyect,proyecto de diseo instruccional para el aprendizaje activo en ambientes digitales
5346,intro to tensorflow en español,https://coursera.org/learn/intro-tensorflow-es,intro tensorflow en espaol
5347,gestión integral del riesgo de desastres,https://coursera.org/learn/gestion-riesgo,gestin integral del riesgo de desastres
5348,version control with git,https://coursera.org/learn/version-control-with-git,version control git
5349,"pointers, arrays, and recursion",https://coursera.org/learn/pointers-arrays-recursion,pointers arrays recursion
5350,just reading and writing english 1,https://coursera.org/learn/just-reading-and-writing-english-1,reading writing english 1
5351,usos didácticos del cine: introducción al análisis,https://coursera.org/learn/usos-didacticos-del-cine,usos didcticos del cine introduccin al anlisis
5352,capstone: creating a sustainability proposal,https://coursera.org/learn/sustainability-proposal,capstone creating sustainability proposal
5353,"mechanics: motion, forces, energy and gravity, from particles to planets",https://coursera.org/learn/mechanics-particles-planets,mechanics motion forces energy gravity particles planets
5354,developing your musicianship: final project,https://coursera.org/learn/musicianship-final-project,developing musicianship final project
5355,single variable calculus,https://coursera.org/learn/discrete-calculus,single variable calculus
5356,combining and analyzing complex data,https://coursera.org/learn/data-collection-analytics-project,combining analyzing complex data
5357,estructura de capital y política de dividendos,https://coursera.org/learn/estructura,estructura de capital poltica de dividendos
5358,us social services: where did they come from?,https://coursera.org/learn/welfare-state-origin,social services come from
5359,professional iq capstone,https://coursera.org/learn/professional-iq-capstone,professional iq capstone
5360,"computational thinking for k-12 educators: abstraction, methods, and lists",https://coursera.org/learn/block-programming-k12-educators-abstraction-methods,computational thinking k12 educators abstraction methods lists
5361,bitcoin and cryptocurrency technologies,https://coursera.org/learn/cryptocurrency,bitcoin cryptocurrency technologies
5362,beyond silicon valley: growing entrepreneurship in transitioning economies,https://coursera.org/learn/entrepreneurship-development,silicon valley growing entrepreneurship transitioning economies
5363,modern art & ideas,https://coursera.org/learn/modern-art-ideas,modern art  ideas
5364,álgebra básica,https://coursera.org/learn/algebra-basica,lgebra bsica
5365,cybersecurity and the internet of things,https://coursera.org/learn/iot-cyber-security,cybersecurity internet things
5366,deep learning in computer vision,https://coursera.org/learn/deep-learning-in-computer-vision,deep learning computer vision
5367,design and interpretation of clinical trials,https://coursera.org/learn/clinical-trials,design interpretation clinical trials
5368,business analytics executive overview,https://coursera.org/learn/business-analytics-executive-overview,business analytics executive overview
5369,big data modeling and management systems,https://coursera.org/learn/big-data-management,big data modeling management systems
5370,ser más creativos,https://coursera.org/learn/creatividad,ser ms creativos
5371,strengthening your widening network,https://coursera.org/learn/strengthening-your-widening-network,strengthening widening network
5372,the politics of skepticism,https://coursera.org/learn/erasmus-philosophy-skepticism,politics skepticism
5373,applying investment decision rules for startups,https://coursera.org/learn/capital-budgeting,applying investment decision rules startups
5374,china strategy,https://coursera.org/learn/china-strategy,china strategy
5375,evaluación de peligros y riesgos por fenómenos naturales,https://coursera.org/learn/riesgos-fenomenos-naturales,evaluacin de peligros riesgos por fenmenos naturales
5376,modeling and debugging embedded systems,https://coursera.org/learn/modeling-debugging-embedded-systems,modeling debugging embedded systems
5377,entrepreneurship 2: launching your start-up,https://coursera.org/learn/wharton-launching-startup,entrepreneurship 2 launching startup
5378,networking in gcp: defining and implementing networks,https://coursera.org/learn/networking-gcp-defining-implementing-networks,networking gcp defining implementing networks
5379,создание web-сервисов на python,https://coursera.org/learn/python-for-web, web  python
5380,getting started with essay writing,https://coursera.org/learn/getting-started-with-essay-writing,getting started essay writing
5381,marketing management i,https://coursera.org/learn/marketing-management,marketing management
5382,sensors and sensor circuit design,https://coursera.org/learn/sensors-circuit-interface,sensors sensor circuit design
5383,data collection and processing with python,https://coursera.org/learn/data-collection-processing-python,data collection processing python
5384,women in environmental biology,https://coursera.org/learn/women-environmental-biology,women environmental biology
5385,budgeting and scheduling projects,https://coursera.org/learn/schedule-projects,budgeting scheduling projects
5386,архитектура android-приложений,https://coursera.org/learn/android-app-architecture, android
5387,marketing estratégico: claves para competir con éxito,https://coursera.org/learn/marketing-estrategico-competir-con-exito,marketing estratgico claves para competir con xito
5388,mindshift: break through obstacles to learning and discover your hidden potential,https://coursera.org/learn/mindshift,mindshift break obstacles learning discover hidden potential
5389,general academic english,https://coursera.org/learn/general-academic-english,general academic english
5390,health care it: challenges and opportunities,https://coursera.org/learn/healthcare-it,health care it challenges opportunities
5391,fundamentals of engineering exam review,https://coursera.org/learn/fe-exam,fundamentals engineering exam review
5392,bim fundamentals for engineers,https://coursera.org/learn/bim-fundamentals,bim fundamentals engineers
5393,cryptography,https://coursera.org/learn/cryptography-sscp,cryptography
5394,основы программирования на python,https://coursera.org/learn/python-osnovy-programmirovaniya,   python
5395,build your professional eportfolio in english,https://coursera.org/learn/eportfolio-english,build professional eportfolio english
5396,data structures and design patterns for game developers,https://coursera.org/learn/data-structures-design-patterns,data structures design patterns game developers
5397,spanish vocabulary project,https://coursera.org/learn/spanish-vocabulary-project,spanish vocabulary project
5398,overview of advanced methods of reinforcement learning in finance,https://coursera.org/learn/advanced-methods-reinforcement-learning-finance,overview advanced methods reinforcement learning finance
5399,business application of machine learning and artificial intelligence in healthcare,https://coursera.org/learn/artificialintelligence-in-healthcare,business application machine learning artificial intelligence healthcare
5400,modelos de diseño instruccional para ambientes digitales,https://coursera.org/learn/instruccional-diseno-ambientes-digitales,modelos de diseo instruccional para ambientes digitales
5401,dna decoded,https://coursera.org/learn/dna-decoded,dna decoded
5402,food & beverage management,https://coursera.org/learn/food-beverage-management,food  beverage management
5403,r programming,https://coursera.org/learn/r-programming,r programming
5404,scaling operations: linking strategy and execution,https://coursera.org/learn/operations-strategy,scaling operations linking strategy execution
5405,bugs 101: insect-human interactions,https://coursera.org/learn/bugs-101,bugs 101 insecthuman interactions
5406,content strategy for professionals: ensuring your content's impact,https://coursera.org/learn/effective-content-strategy,content strategy professionals ensuring contents impact
5407,user research and design,https://coursera.org/learn/design-research,user research design
5408,обучение на размеченных данных,https://coursera.org/learn/supervised-learning,   
5409,oceanografía: una clave para entender mejor nuestro mundo,https://coursera.org/learn/oceanografia,oceanografa una clave para entender mejor nuestro mundo
5410,essential epidemiologic tools for public health practice,https://coursera.org/learn/epidemiology-tools,essential epidemiologic tools public health practice
5411,introduction to recommender systems:  non-personalized and content-based,https://coursera.org/learn/recommender-systems-introduction,introduction recommender systems nonpersonalized contentbased
5412,think again iii: how to reason inductively,https://coursera.org/learn/inductive-reasoning,think iii reason inductively
5413,технология ведения международных переговоров,https://coursera.org/learn/tekhnologiya-vedeniya-mezhdunarodnykh-peregovorov,   
5414,introdução à ciência da computação com python parte 2,https://coursera.org/learn/ciencia-computacao-python-conceitos-2,introduo  cincia da computao com python parte 2
5415,entrepreneurship capstone,https://coursera.org/learn/entrepreneurship-capstone,entrepreneurship capstone
5416,computer science: programming with a purpose,https://coursera.org/learn/cs-programming-java,computer science programming purpose
5417,cluster analysis in data mining,https://coursera.org/learn/cluster-analysis,cluster analysis data mining
5418,"smm-кампания: цели, стратегия, алгоритмы и маркетинговый потенциал",https://coursera.org/learn/tsu-smm-campaniya,smm      
5419,aspectos básicos de la asistencia técnica,https://coursera.org/learn/asistencia-tecnica,aspectos bsicos de la asistencia tcnica
5420,"doğrusal cebir ii: kare matrisler, hesaplama yöntemleri ve uygulamalar / linear algebra ii: square matrices, calculation methods and applications",https://coursera.org/learn/linearalgebra2,dorusal cebir ii kare matrisler hesaplama yntemleri uygulamalar  linear algebra ii square matrices calculation methods applications
5421,iniciación a los jeroglíficos egipcios,https://coursera.org/learn/iniciacion-jeroglificos-egipcios,iniciacin los jeroglficos egipcios
5422,curanderismo: traditional healing using plants,https://coursera.org/learn/curanderismo-plants,curanderismo traditional healing plants
5423,analyse numérique pour ingénieurs,https://coursera.org/learn/analyse-numerique,analyse numrique pour ingnieurs
5424,организационные практики и инструменты в работе лидера образовательной организации,https://coursera.org/learn/organizational-practices-and-instruments,        
5425,math behind moneyball,https://coursera.org/learn/mathematics-sport,math moneyball
5426,malicious software and its underground economy: two sides to every story,https://coursera.org/learn/malsoftware,malicious software underground economy sides story
5427,reliable cloud infrastructure: design and process,https://coursera.org/learn/cloud-infrastructure-design-process,reliable cloud infrastructure design process
5428,hardware description languages for fpga design,https://coursera.org/learn/fpga-hardware-description-languages,hardware description languages fpga design
5429,how to teach us,https://coursera.org/learn/how-to-teach-us,teach
5430,"mechanics of materials iv: deflections, buckling, combined loading & failure theories",https://coursera.org/learn/materials-structures,mechanics materials iv deflections buckling combined loading  failure theories
5431,cómo entrenar a tus electrones 3: aplicaciones interesantes,https://coursera.org/learn/entrenar-electrones-aplicaciones-electronica,cmo entrenar tus electrones 3 aplicaciones interesantes
5432,architecting with google kubernetes engine: foundations en español,https://coursera.org/learn/foundations-google-kubernetes-engine-gke-es,architecting google kubernetes engine foundations en espaol
5433,doing clinical research: biostatistics with the wolfram language,https://coursera.org/learn/clinical-research-biostatistics-wolfram,clinical research biostatistics wolfram language
5434,serverless machine learning with tensorflow on google cloud platform en français,https://coursera.org/learn/serverless-machine-learning-gcp-fr,serverless machine learning tensorflow google cloud platform en franais
5435,ordered data structures,https://coursera.org/learn/cs-fundamentals-2,ordered data structures
5436,european business law: understanding the fundamentals,https://coursera.org/learn/european-law-fundamentals,european business law understanding fundamentals
5437,visual perception for self-driving cars,https://coursera.org/learn/visual-perception-self-driving-cars,visual perception selfdriving cars
5438,астрофизика: от звезд до границ вселенной,https://coursera.org/learn/astrofizika,     
5439,financing for startup businesses,https://coursera.org/learn/financing-startup-businesses,financing startup businesses
5440,developing the opportunity for corporate entrepreneurs,https://coursera.org/learn/corporate-entrepreneurs-opportunity,developing opportunity corporate entrepreneurs
5441,accounting for business decision making: strategy assessment and control,https://coursera.org/learn/business-assessment,accounting business decision making strategy assessment control
5442,supporting parents of a newborn baby,https://coursera.org/learn/supporting-parents-newborn-baby,supporting parents newborn baby
5443,arch of titus: rome and the menorah,https://coursera.org/learn/archoftitus,arch titus rome menorah
5444,fundamentals of fluid-solid interactions,https://coursera.org/learn/fluid-solid-interaction,fundamentals fluidsolid interactions
5445,русский как иностранный: b1+. russian as a foreign language: b1+,https://coursera.org/learn/russkiy-kak-inostrannyy-b1,   b1 russian foreign language b1
5446,performance assessment in the virtual classroom,https://coursera.org/learn/performance-assessment,performance assessment virtual classroom
5447,introdução ao big data,https://coursera.org/learn/introducao-big-data,introduo ao big data
5448,"les alliances qui changent les territoires : partenariats entre acteurs publics, acteurs privés et structures d'intérêt général pour le bien commun",https://coursera.org/learn/les-alliances-qui-changent-les-territoires,les alliances qui changent les territoires  partenariats entre acteurs publics acteurs privs et structures dintrt gnral pour le bien commun
5449,"writing, running, and fixing code in c",https://coursera.org/learn/writing-running-fixing-code,writing running fixing code c
5450,anatomy of the abdomen and pelvis; a journey from basis to clinic.,https://coursera.org/learn/abdomen-anatomy,anatomy abdomen pelvis journey basis clinic
5451,introduction to systems engineering,https://coursera.org/learn/systems-engineering,introduction systems engineering
5452,pricing strategy,https://coursera.org/learn/pricing-strategy,pricing strategy
5453,industrial iot markets and security,https://coursera.org/learn/industrial-iot-markets-security,industrial iot markets security
5454,"risk, return & valuation",https://coursera.org/learn/risk-return-and-valuation,risk return  valuation
5455,mastering software development in r capstone,https://coursera.org/learn/r-capstone,mastering software development r capstone
5456,game theory,https://coursera.org/learn/game-theory-1,game theory
5457,jewish diaspora in modern china,https://coursera.org/learn/jews-in-china,jewish diaspora modern china
5458,pluralidades em português brasileiro,https://coursera.org/learn/brasileiro-portugues,pluralidades em portugus brasileiro
5459,essential cloud infrastructure: foundation dalam bahasa indonesia,https://coursera.org/learn/essential-cloud-infrastructure-foundation-id,essential cloud infrastructure foundation dalam bahasa indonesia
5460,business applications of hypothesis testing and confidence interval estimation,https://coursera.org/learn/hypothesis-testing-confidence-intervals,business applications hypothesis testing confidence interval estimation
5461,an intuitive introduction to probability,https://coursera.org/learn/introductiontoprobability,intuitive introduction probability
5462,business model innovation for sustainable landscape restoration,https://coursera.org/learn/bmi-sustainable-landscape-restoration,business model innovation sustainable landscape restoration
5463,"the mediterranean, a space of exchange (from the renaissance to enlightenment)",https://coursera.org/learn/mediterraneanhistory,mediterranean space exchange from renaissance enlightenment
5464,healthy aging and the future of cannabis research,https://coursera.org/learn/aging-research-cannabis-cbd-thc,healthy aging future cannabis research
5465,semiconductor physics,https://coursera.org/learn/semiconductor-physics,semiconductor physics
5466,communicating climate change and health,https://coursera.org/learn/climatecommunication,communicating climate change health
5467,essential design principles for tableau,https://coursera.org/learn/dataviz-design,essential design principles tableau
5468,развитие карьеры в 50+,https://coursera.org/learn/razvitiya-karyery-pyatdesyat,   50
5469,financial management capstone,https://coursera.org/learn/financial-management-capstone,financial management capstone
5470,investments i: fundamentals of performance evaluation,https://coursera.org/learn/investments-fundamentals,investments i fundamentals performance evaluation
5471,actualización en el manejo del paciente con diabetes mellitus tipo 2,https://coursera.org/learn/actualizacion-manejo-diabetes-tipo-2,actualizacin en el manejo del paciente con diabetes mellitus tipo 2
5472,the history of modern israel -  part ii: challenges of israel as a sovereign state,https://coursera.org/learn/history-israel-sovereign-state,history modern israel  ii challenges israel sovereign state
5473,methods and statistics in social science - final research project,https://coursera.org/learn/social-science-capstone,methods statistics social science  final research project
5474,linear regression and modeling,https://coursera.org/learn/linear-regression-model,linear regression modeling
5475,game theory ii: advanced applications,https://coursera.org/learn/game-theory-2,game theory ii advanced applications
5476,detecting and mitigating cyber threats and attacks,https://coursera.org/learn/detecting-cyber-attacks,detecting mitigating cyber threats attacks
5477,"statistics for researchers: understanding mediation, moderation and beyond",https://coursera.org/learn/uva-darden-understanding-data-tools,statistics researchers understanding mediation moderation
5478,зоопсихология,https://coursera.org/learn/zoopsikhologiya,
5479,negocios internacionales ii,https://coursera.org/learn/negocios-internacionales-2,negocios internacionales ii
5480,building resilient streaming systems on google cloud platform en français,https://coursera.org/learn/building-resilient-streaming-systems-gcp-fr,building resilient streaming systems google cloud platform en franais
