,course_title,url,clean_course_title
5009,number theory and cryptography,https://coursera.org/learn/number-theory-cryptography,number theory cryptography
5010,numbers for the  business plan,https://www.udemy.com/numbers-for-the-business-plan/,numbers business plan
5011,numeracy skills in business and everyday life:think and deal,https://www.udemy.com/numeracy-skills-in-business-and-everyday-life-think-and-deal/,numeracy skills business everyday lifethink deal
5012,nursing informatics leaders,https://coursera.org/learn/health-informatics-leadership,nursing informatics leaders
5013,nursing informatics leadership theory and practice,https://coursera.org/learn/nursing-informatics-leaders,nursing informatics leadership theory practice
5014,nursing informatics training and education,https://coursera.org/learn/training-others-nursing-informatics,nursing informatics training education
5015,nutrition and lifestyle in pregnancy,https://coursera.org/learn/nutrition-pregnancy,nutrition lifestyle pregnancy
5016,object orientation in php,https://www.udemy.com/object-orientation/,object orientation php
5017,object oriented programming (oop) in php - build an oop site,https://www.udemy.com/object-oriented-programming-in-php/,object oriented programming oop php  build oop site
5018,object oriented programming in java,https://coursera.org/learn/object-oriented-java,object oriented programming java
5019,object-oriented data structures in c++,https://coursera.org/learn/cs-fundamentals-1,objectoriented data structures c
5020,object-oriented design,https://coursera.org/learn/object-oriented-design,objectoriented design
5021,oboe pro series - you're going to love practicing the oboe,https://www.udemy.com/oboe-pro-series/,oboe pro series  going love practicing oboe
5022,"oboe solos: learn to perform three fun, unique pieces!",https://www.udemy.com/oboe-solos/,oboe solos learn perform fun unique pieces
5023,oceanography: a key to better understand our world,https://coursera.org/learn/oceanography,oceanography key better understand world
5024,oil & gas industry operations and markets,https://coursera.org/learn/oilandgas,oil  gas industry operations markets
5025,old-time banjo for the absolute beginner,https://www.udemy.com/old-time-banjo-for-the-absolute-beginner/,oldtime banjo absolute beginner
5026,on being a scientist,https://coursera.org/learn/scientist,scientist
5027,on premises capacity upgrade and monitoring with google cloud's apigee api platform,https://coursera.org/learn/onprem-upgrade-apigee-gcp,premises capacity upgrade monitoring google clouds apigee api platform
5028,on premises installation and fundamentals with google cloud's apigee api platform,https://coursera.org/learn/onprem-fundamentals-apigee-gcp,premises installation fundamentals google clouds apigee api platform
5029,"on premises management, security, and upgrade with google cloud's apigee api platform",https://coursera.org/learn/onprem-mgmt-security-apigee-gcp,premises management security upgrade google clouds apigee api platform
5030,on strategy : what managers can learn from philosophy - part 1,https://coursera.org/learn/management-philosophy,strategy  managers learn philosophy  1
5031,one-stop ruby on rails: build web applications from scratch,https://www.udemy.com/build-etsy-yelp-craigslist-and-a-web-scraper-from-scratch/,onestop ruby rails build web applications scratch
5032,"online games: literature, new media, and narrative",https://coursera.org/learn/interactive-media-gaming,online games literature new media narrative
5033,open source software development methods,https://coursera.org/learn/open-source-software-development-methods,open source software development methods
5034,open source tools for data science,https://coursera.org/learn/open-source-tools-for-data-science,open source tools data science
5035,opencv computer vision application programming ,https://www.udemy.com/opencv-computer-vision-application-programming/,opencv computer vision application programming
5036,operating systems and you: becoming a power user,https://coursera.org/learn/os-power-user,operating systems you power user
5037,operations analytics,https://coursera.org/learn/wharton-operations-analytics,operations analytics
5038,operations management: analysis and improvement methods,https://coursera.org/learn/operations-management,operations management analysis improvement methods
5039,operations management: strategy and quality management for the digital age,https://coursera.org/learn/process-improvement,operations management strategy quality management digital age
5040,opioid epidemic: from evidence to impact,https://coursera.org/learn/opioid-epidemic,opioid epidemic evidence impact
5041,optical efficiency and resolution,https://coursera.org/learn/optical-efficiency-and-resolution,optical efficiency resolution
5042,optimize! make best decisions with microsoft excel,https://www.udemy.com/optimize/,optimize best decisions microsoft excel
5043,optimizing a website for search,https://coursera.org/learn/optimizing-web-search,optimizing website search
5044,optimizing diversity on teams,https://coursera.org/learn/diverse-teams,optimizing diversity teams
5045,optimizing investment to maximise your return,https://www.udemy.com/optimizing-investment-to-maximise-your-return/,optimizing investment maximise return
5046,optimizing machine learning performance,https://coursera.org/learn/optimize-machine-learning-model-performance,optimizing machine learning performance
5047,optimizing wordpress for more speed and revenue,https://www.udemy.com/optimizing-wordpress-for-more-speed-and-revenue/,optimizing wordpress speed revenue
5048,option selling trading as income source. beginners friendly,https://www.udemy.com/option-trading/,option selling trading income source beginners friendly
5049,option spreads and credit spreads bundle,https://www.udemy.com/option-spreads-and-credit-spreads-bundle/,option spreads credit spreads bundle
5050,option trading - how to earn if you can't predict the market,https://www.udemy.com/option-trading-how-to-earn/,option trading  earn cant predict market
5051,option trading for rookies:  understand options completely,https://www.udemy.com/complete-course-introduction-to-option-trading/,option trading rookies understand options completely
5052,option trading for rookies: basic option strategies,https://www.udemy.com/basic-option-strategies-trading-vertical-options/,option trading rookies basic option strategies
5053,option trading for rookies: make & manage profitable trades,https://www.udemy.com/option-trading-for-rookies-make-and-manage-profitable-option-trades/,option trading rookies  manage profitable trades
5054,option trading for rookies: the covered call option strategy,https://www.udemy.com/option-trading-for-rookies-investing-the-profitable-way/,option trading rookies covered option strategy
5055,option trading: how to adjust delta-neutral strangles!,https://www.udemy.com/option-trading-selling-strangles/,option trading adjust deltaneutral strangles
5056,options basics & trading with small capital! - level 1,https://www.udemy.com/options-basics-trading-with-small-capital/,options basics  trading small capital  level 1
5057,"options foundation - time decay, implied volatility, greeks",https://www.udemy.com/learn-options-trading/,options foundation  time decay implied volatility greeks
5058,options spreads bundle-  the heart of options trading,https://www.udemy.com/options-spreads-explained/,options spreads bundle heart options trading
5059,options trading - calendar spread course for every trader,https://www.udemy.com/options-trading-calendar-spread-course-for-every-trader/,options trading  calendar spread course trader
5060,options trading - how to win with weekly options,https://www.udemy.com/work-from-home-setup-your-own-options-trading-business/,options trading  win weekly options
5061,options trading 101: the basics,https://www.udemy.com/options-trading-101-the-basics/,options trading 101 basics
5062,options trading 3 : advanced stock profit and success method,https://www.udemy.com/day-trading-stock-options-3/,options trading 3  advanced stock profit success method
5063,options trading basics (3-course bundle),https://www.udemy.com/learn-options-trading-courses/,options trading basics 3course bundle
5064,options trading essentials: the ultimate guides,https://www.udemy.com/options-trading-essentials/,options trading essentials ultimate guides
5065,options trading foundation: your journey to competency...,https://www.udemy.com/option-trading-foundation-your-journey-to-competency/,options trading foundation journey competency
5066,options trading introduction: day trade stock options,https://www.udemy.com/how-to-trade-stock-options-level-1-start-day-trading/,options trading introduction day trade stock options
5067,options trading stocks: proven toolbox for financial success,https://www.udemy.com/trading-stock-options-ii-simplified-strategies-for-success/,options trading stocks proven toolbox financial success
5068,oral communication for engineering leaders,https://coursera.org/learn/oral-communication,oral communication engineering leaders
5069,orchestrating whole classroom discussion,https://coursera.org/learn/classdiscussion,orchestrating classroom discussion
5070,orden y manejo del tiempo,https://coursera.org/learn/orden,orden manejo del tiempo
5071,ordered data structures,https://coursera.org/learn/cs-fundamentals-2,ordered data structures
5072,organ donation: from death to life,https://coursera.org/learn/organ-donation,organ donation death life
5073,organic solar cells - theory and practice,https://coursera.org/learn/solar-cell,organic solar cells  theory practice
5074,organisational behaviour: know your people,https://coursera.org/learn/organisational-behaviour-know-your-people,organisational behaviour know people
5075,organisational design: know your organisation,https://coursera.org/learn/organisational-design-know-your-organisation,organisational design know organisation
5076,organising an empire: the assyrian way,https://coursera.org/learn/organising-empire-assyrian-way,organising empire assyrian way
5077,organizational analysis,https://coursera.org/learn/organizational-analysis,organizational analysis
5078,organizational behavior: how to manage people,https://coursera.org/learn/managing-people-iese,organizational behavior manage people
5079,organizational design and management,https://coursera.org/learn/organizational-design-management,organizational design management
5080,organizational leadership capstone,https://coursera.org/learn/leadership-capstone,organizational leadership capstone
5081,"origins - formation of the universe, solar system, earth and life",https://coursera.org/learn/origins-universe-solarsystem,origins  formation universe solar system earth life
5082,osteoarchaeology: the truth in our bones,https://coursera.org/learn/truthinourbones-osteoarchaeology-archaeology,osteoarchaeology truth bones
5083,"our earth: its climate, history, and processes",https://coursera.org/learn/our-earth,earth climate history processes
5084,our earth's future,https://coursera.org/learn/earth-climate-change,earths future
5085,our energy future,https://coursera.org/learn/future-of-energy,energy future
5086,outbreaks and epidemics,https://coursera.org/learn/outbreaks-epidemics,outbreaks epidemics
5087,overview of advanced methods of reinforcement learning in finance,https://coursera.org/learn/advanced-methods-reinforcement-learning-finance,overview advanced methods reinforcement learning finance
5088,packet switching networks and algorithms,https://coursera.org/learn/packet-switching-networks-algorithms,packet switching networks algorithms
5089,paesaggi di roma antica. archeologia e storia del palatino.,https://coursera.org/learn/paesaggi-roma-antica,paesaggi di roma antica archeologia e storia del palatino
5090,pain management: easing pain in palliative care,https://coursera.org/learn/pain-management-easing-pain-in-palliative-care,pain management easing pain palliative care
5091,painless piano!,https://www.udemy.com/painless-piano/,painless piano
5092,paint atmospheric sunset with soft pastel!,https://www.udemy.com/catch-the-sunset/,paint atmospheric sunset soft pastel
5093,paleontology: ancient marine reptiles,https://coursera.org/learn/ancient-marine-reptiles,paleontology ancient marine reptiles
5094,paleontology: early vertebrate evolution,https://coursera.org/learn/early-vertebrate-evolution,paleontology early vertebrate evolution
5095,paleontology: theropod dinosaurs and the origin of birds,https://coursera.org/learn/theropods-birds,paleontology theropod dinosaurs origin birds
5096,palliative care capstone projects,https://coursera.org/learn/palliative-care-capstone-project,palliative care capstone projects
5097,palo alto networks academy cybersecurity foundation,https://coursera.org/learn/cybersecurity-foundation,palo alto networks academy cybersecurity foundation
5098,palo alto networks cybersecurity essentials i,https://coursera.org/learn/cybersecurity-essentials-1,palo alto networks cybersecurity essentials
5099,palo alto networks cybersecurity essentials ii,https://coursera.org/learn/cybersecurity-essentials-2,palo alto networks cybersecurity essentials ii
5100,palo alto networks cybersecurity gateway i,https://coursera.org/learn/cybersecurity-gateway-1,palo alto networks cybersecurity gateway
5101,palo alto networks cybersecurity gateway ii,https://coursera.org/learn/cybersecurity-gateway-2,palo alto networks cybersecurity gateway ii
5102,paradoxes of war,https://coursera.org/learn/war,paradoxes war
5103,parallel programming,https://coursera.org/learn/parprog1,parallel programming
5104,parallel programming in java,https://coursera.org/learn/parallel-programming-in-java,parallel programming java
5105,parse server: from front end to full stack,https://www.udemy.com/parse-server/,parse server end stack
5106,particle physics: an introduction,https://coursera.org/learn/particle-physics,particle physics introduction
5107,patent law,https://coursera.org/learn/patents,patent law
5108,patenting in biotechnology,https://coursera.org/learn/patenting-bio-ipr,patenting biotechnology
5109,patient safety and quality improvement: developing a systems view (patient safety i),https://coursera.org/learn/patient-safety-systems-view,patient safety quality improvement developing systems view patient safety i
5110,patrick henry: forgotten founder,https://coursera.org/learn/henry,patrick henry forgotten founder
5111,patrocinio deportivo,https://coursera.org/learn/patrocinio-deportivo,patrocinio deportivo
5112,pattern discovery in data mining,https://coursera.org/learn/data-patterns,pattern discovery data mining
5113,pedais de efeito para contrabaixo,https://www.udemy.com/pedais-de-efeito-para-contrabaixo/,pedais de efeito para contrabaixo
5114,peer-to-peer protocols and local area networks,https://coursera.org/learn/peer-to-peer-protocols-local-area-networks,peertopeer protocols local area networks
5115,penny stocks king: how 2 really trade penny stocks (6 hours),https://www.udemy.com/charting-for-penny-stocks-technical-analysis-best-penny-stocks-buy/,penny stocks king 2 trade penny stocks 6 hours
5116,penny stocks value & chart pattern trading (2 course bundle),https://www.udemy.com/basics-investing-penny-stocks-beginners-hot-best-penny-stocks-trading/,penny stocks value  chart pattern trading 2 course bundle
5117,pensamiento científico,https://coursera.org/learn/ciencia,pensamiento cientfico
5118,pensamiento sistémico,https://coursera.org/learn/pensamiento-sistemico,pensamiento sistmico
5119,pentatonic scale crash course for bass guitar,https://www.udemy.com/pentatonic-scale-crash-course-for-bass-guitar/,pentatonic scale crash course bass guitar
5120,people analytics,https://coursera.org/learn/wharton-people-analytics,people analytics
5121,percussive fingerstyle guitar,https://www.udemy.com/percussive-fingerstyle-course/,percussive fingerstyle guitar
5122,perfect react js course - understand relevant details,https://www.udemy.com/perfect-react-js-course/,perfect react js course  understand relevant details
5123,perfect tenses and modals,https://coursera.org/learn/perfect-tenses-modals,perfect tenses modals
5124,performance assessment in the virtual classroom,https://coursera.org/learn/performance-assessment,performance assessment virtual classroom
5125,performance optimization in unity,https://coursera.org/learn/performance-optimization-unity,performance optimization unity
5126,"performing network, path, and text analyses in sas visual analytics",https://coursera.org/learn/network-path-text-analyses-sas-va,performing network path text analyses sas visual analytics
5127,periodismo digital y combate a las fake news,https://coursera.org/learn/periodismo-digital,periodismo digital combate las fake news
5128,personal & family financial planning,https://coursera.org/learn/family-planning,personal  family financial planning
5129,personal leadership development planning and leading high performing teams,https://coursera.org/learn/leadership-development-planning,personal leadership development planning leading high performing teams
5130,personality types at work,https://coursera.org/learn/personality-types-at-work,personality types work
5131,perspectivas de música colaborativa,https://coursera.org/learn/perspectivas-musica-colaborativa,perspectivas de msica colaborativa
5132,pharmaceutical and medical device innovations,https://coursera.org/learn/pharma-medical-device-innovations,pharmaceutical medical device innovations
5133,philosophy and the sciences: introduction to the philosophy of cognitive sciences,https://coursera.org/learn/philosophy-cognitive-sciences,philosophy sciences introduction philosophy cognitive sciences
5134,philosophy and the sciences: introduction to the philosophy of physical sciences,https://coursera.org/learn/philosophy-physical-sciences,philosophy sciences introduction philosophy physical sciences
5135,"philosophy, science and religion: philosophy and religion",https://coursera.org/learn/philosophy-science-religion-2,philosophy science religion philosophy religion
5136,"philosophy, science and religion: religion and science",https://coursera.org/learn/philosophy-science-religion-3,philosophy science religion religion science
5137,"philosophy, science and religion: science and philosophy",https://coursera.org/learn/philosophy-science-religion-1,philosophy science religion science philosophy
5138,photo editing in photoshop - beginner to advanced in 1 hour,https://www.udemy.com/photoshop-photo-editing/,photo editing photoshop  beginner advanced 1 hour
5139,photo manipulation: master photo editing,https://www.udemy.com/photo-manipulation-master-photo-editing/,photo manipulation master photo editing
5140,photography capstone project,https://coursera.org/learn/photography-project,photography capstone project
5141,"photography techniques: light, content, and sharing",https://coursera.org/learn/photography-techniques,photography techniques light content sharing
5142,photoshop - aprende a transformar imágenes,https://www.udemy.com/photoshop-aprende-a-transformar-imagenes/,photoshop  aprende transformar imgenes
5143,photoshop - automatização com adobe script,https://www.udemy.com/adobe-photoshop-scripting/,photoshop  automatizao com adobe script
5144,photoshop - como criar fusão de forma profissional,https://www.udemy.com/curso-de-photoshop-composicao-bombeiros/,photoshop  como criar fuso de forma profissional
5145,photoshop - composição vintage,https://www.udemy.com/curso-de-photoshop-composicao-vintage/,photoshop  composio vintage
5146,photoshop - creación de efectos,https://www.udemy.com/photoshop-creacion-de-efectos/,photoshop  creacin de efectos
5147,photoshop - creación de efectos 2,https://www.udemy.com/photoshop-creacion-de-efectos-2/,photoshop  creacin de efectos 2
5148,photoshop - curso de photoshop do básico ao avançado,https://www.udemy.com/photoshop-do-basico-ao-avancado/,photoshop  curso de photoshop bsico ao avanado
5149,photoshop - revelando os segredos das fusões,https://www.udemy.com/curso-de-photoshop-gratuito/,photoshop  revelando os segredos das fuses
5150,photoshop - tratamento de pele profissional,https://www.udemy.com/como-fazer-retoque-de-pele-profissional-em-10-passos/,photoshop  tratamento de pele profissional
5151,photoshop & illustrator cc essentials in arabic,https://www.udemy.com/photoshop-illustrator-cc-essentials-arabic/,photoshop  illustrator cc essentials arabic
5152,photoshop | gimp: quick & easy image hacks for beginners,https://www.udemy.com/photoshop-gimp-spotlight-top-image-hacks-you-need-to-know/,photoshop  gimp quick  easy image hacks beginners
5153,photoshop avançado - pós produção e fusão com 3d,https://www.udemy.com/photoshop-avancado-pos-producao-e-fusao-com-3d/,photoshop avanado  ps produo e fuso com 3d
5154,photoshop cc 2015 top new features,https://www.udemy.com/photoshop-cc-2015-top-new-features/,photoshop cc 2015 new features
5155,photoshop cc 2017 for beginners: master photoshop essentials,https://www.udemy.com/adobe-photoshop-cc-for-beginners/,photoshop cc 2017 beginners master photoshop essentials
5156,photoshop cc 2017 full course,https://www.udemy.com/photoshop-cc-2017-full-course/,photoshop cc 2017 course
5157,photoshop cc eğitim seti (yeni̇),https://www.udemy.com/photoshop-cc-egitim-seti-yeni/,photoshop cc eitim seti yeni
5158,photoshop cc for beginners - a comprehensive crash course,https://www.udemy.com/photoshop-cc-for-beginners-a-comprehensive-crash-course/,photoshop cc beginners  comprehensive crash course
5159,photoshop cc masterclass,https://www.udemy.com/photoshop-cc-masterclass/,photoshop cc masterclass
5160,photoshop cc training - creating fantastic album cover art,https://www.udemy.com/photoshop-cc-training-creating-fantastic-album-cover-art/,photoshop cc training  creating fantastic album cover art
5161,photoshop course: design an ebook cover in photoshop,https://www.udemy.com/ebook-cover-design/,photoshop course design ebook cover photoshop
5162,photoshop cs 6 ile fotoğraf i̇şlemenin temelleri,https://www.udemy.com/photoshop-cs-6-ile-fotograf-islemenin-temelleri/,photoshop cs 6 ile fotoraf ilemenin temelleri
5163,photoshop essentials: designing facebook graphics,https://www.udemy.com/photoshop-for-beginners-facebook-cover/,photoshop essentials designing facebook graphics
5164,photoshop fantastic! - the comprehensive guide to photoshop,https://www.udemy.com/photoshopfantastic/,photoshop fantastic  comprehensive guide photoshop
5165,photoshop for entrepreneurs - design 11 practical projects,https://www.udemy.com/photoshop-for-entrepreneurs/,photoshop entrepreneurs  design 11 practical projects
5166,"photoshop from scratch to logos, digital drawing & projects",https://www.udemy.com/photoshop-from-scratch-to-logos-digital-drawing-projects/,photoshop scratch logos digital drawing  projects
5167,photoshop from zero to hero ( arabic ),https://www.udemy.com/photoshop-arabic/,photoshop zero hero  arabic 
5168,photoshop in ease: create world amazing  graphic designs,https://www.udemy.com/photoshop-knights-become-a-professional-in-no-time/,photoshop ease create world amazing graphic designs
5169,photoshop in-depth: master all of photoshop's tools easily,https://www.udemy.com/photoshop-tools/,photoshop indepth master photoshops tools easily
5170,photoshop isn't like what you imagine a to z .,https://www.udemy.com/photoshop-a-to-z/,photoshop like imagine z 
5171,photoshop jumpstart,https://www.udemy.com/photoshop-jumpstart/,photoshop jumpstart
5172,photoshop learn concept art manipulation,https://www.udemy.com/photoshop-learn-concept-art-manipulation/,photoshop learn concept art manipulation
5173,photoshop para iniciante - o básico,https://www.udemy.com/photoshop-para-iniciante-o-basico/,photoshop para iniciante  bsico
5174,photoshop para novatos:  ¡desde cero hasta experto!,https://www.udemy.com/aprende-photoshop-en-10-dias-desde-cero-a-experto/,photoshop para novatos desde cero hasta experto
5175,photoshop para principiantes: ¡de cero a experto!,https://www.udemy.com/adobe-photoshop-curso-practico/,photoshop para principiantes de cero experto
5176,photoshop quickstart guide to digital sketching,https://www.udemy.com/photoshop-quickstart-guide-to-digital-sketching/,photoshop quickstart guide digital sketching
5177,photoshop the art of clipart,https://www.udemy.com/photoshop-the-art-of-clipart/,photoshop art clipart
5178,"photoshop tips and tricks, how to change clothes",https://www.udemy.com/changing-clothes-with-photoshop/,photoshop tips tricks change clothes
5179,photoshop tools 101,https://www.udemy.com/photoshoptools101/,photoshop tools 101
5180,photoshop workflow - manipulação de imagem para publicidade,https://www.udemy.com/photoshop-workflow-profissional/,photoshop workflow  manipulao de imagem para publicidade
5181,"photoshop, illustrator, indesign & graphic design principles",https://www.udemy.com/photoshop-illustrator-indesign-graphic-design-principles/,photoshop illustrator indesign  graphic design principles
5182,photoshop: 5 practical techniques to improve your skills,https://www.udemy.com/photoshop-5-practical-techniques-to-improve-your-skills/,photoshop 5 practical techniques improve skills
5183,photoshop: automatiza invitaciones con bloc de notas y excel,https://www.udemy.com/curso-photoshop-automatiza-invitaciones-bloc-de-notas-excel/,photoshop automatiza invitaciones con bloc de notas excel
5184,photoshop: creando efectos de luz,https://www.udemy.com/photoshop-creando-efectos-de-luz/,photoshop creando efectos de luz
5185,photoshop: creando elemental de agua,https://www.udemy.com/photoshop-creando-elemental-de-agua/,photoshop creando elemental de agua
5186,photoshop: creando elemental de aire,https://www.udemy.com/photoshop-creando-elemental-de-aire/,photoshop creando elemental de aire
5187,photoshop: dessiner l'affiche du film rogue one en style bd,https://www.udemy.com/photoshop-dessiner-laffiche-du-film-rogue-one-en-style-bd/,photoshop dessiner laffiche du film rogue en style bd
5188,photoshop: how to create stunning collages,https://www.udemy.com/photoshop-how-to-create-stunning-collages-in-5-minutes/,photoshop create stunning collages
5189,photoshop: learn digital painting basics in photoshop,https://www.udemy.com/photoshop-painting-tutorial/,photoshop learn digital painting basics photoshop
5190,photoshop: organización de eventos y decoración de fiestas,https://www.udemy.com/curso-de-photoshop-como-hacer-todo-para-tu-fiesta-tematica/,photoshop organizacin de eventos decoracin de fiestas
5191,photoshop: real world hands-on freelance mastery,https://www.udemy.com/photoshop-real-world-hands-on-graphic-and-web-design/,photoshop real world handson freelance mastery
5192,photoshop: real world learning,https://www.udemy.com/photoshop-practical-training/,photoshop real world learning
5193,photovoltaic solar energy,https://coursera.org/learn/photovoltaic-solar-energy,photovoltaic solar energy
5194,php - send and receive mobile text messages (sms),https://www.udemy.com/php-send-and-receive-mobile-text-messages-sms/,php  send receive mobile text messages sms
5195,php & mysql - learn the easy way. master php & mysql quickly,https://www.udemy.com/learning-php-and-mysql-development-the-easy-way/,php  mysql  learn easy way master php  mysql quickly
5196,php : learn to upload files to amazon s3 and use cloudfront,https://www.udemy.com/php-learn-to-upload-files-to-amazon-s3-and-use-cloudfront/,php  learn upload files amazon s3 use cloudfront
5197,php :basics for beginners,https://www.udemy.com/php-basics-for-beginners-new/,php basics beginners
5198,php codeigniter:crud concepts in mvc,https://www.udemy.com/codeignitercrud-concepts-in-mvc/,php codeignitercrud concepts mvc
5199,php date and time course by edwin diaz,https://www.udemy.com/crash-course-learn-to-create-date-and-time-in-php-easily/,php date time course edwin diaz
5200,php development with the laravel framework,https://www.udemy.com/php-development-with-laravel-4/,php development laravel framework
5201,php essential how to create build amazing websites with php,https://www.udemy.com/php-essential-how-to-create-build-amazing-websites-with-php/,php essential create build amazing websites php
5202,php for beginners,https://www.udemy.com/learn-php-via-examples-and-mini-tasks/,php beginners
5203,php for beginners : learn php from scratch!,https://www.udemy.com/php-fundamentals-course/,php beginners  learn php scratch
5204,php for beginners -become a php master - project included,https://www.udemy.com/php-for-complete-beginners-includes-msql-object-oriented/,php beginners become php master  project included
5205,php for beginners: how to build an e-commerce store,https://www.udemy.com/php-for-beginners-how-to-build-an-ecommerce-store/,php beginners build ecommerce store
5206,php for wordpress development,https://www.udemy.com/php-for-wordpress-development/,php wordpress development
5207,php fundamentals - start earning the top dollars you deserve,https://www.udemy.com/php-fundamentals/,php fundamentals  start earning dollars deserve
5208,php graphic techniques: captcha/ create a verification code,https://www.udemy.com/php-graphic-techniques-captcha-watermark-crop-thumbnail/,php graphic techniques captcha create verification code
5209,php laravel 5:creating a crud application,https://www.udemy.com/laravel-5creating-a-crud-application/,php laravel 5creating crud application
5210,php login and registration system - email confirm activation,https://www.udemy.com/php-mysql-login-and-registration-system-with-email-confirm-activation/,php login registration system  email confirm activation
5211,php mvc framework codeigniter tutorial for beginners project,https://www.udemy.com/php-mvc-framework-codeigniter-tutorial-for-beginners-project/,php mvc framework codeigniter tutorial beginners project
5212,php mysql: learn php mysql with project,https://www.udemy.com/php-mysql-project-learning/,php mysql learn php mysql project
5213,php oop: object oriented programming for beginners + project,https://www.udemy.com/oop-php-object-oriented-programing-with-project-1-course/,php oop object oriented programming beginners  project
5214,php security,https://www.udemy.com/php-security/,php security
5215,php specialist (2017 edition),https://www.udemy.com/php-specialist-2017/,php specialist 2017 edition
5216,php tutorial: learn php basic programming for beginners,https://www.udemy.com/php-tutorial-beginners/,php tutorial learn php basic programming beginners
5217,php user login registration script with all features,https://www.udemy.com/php-user-login-registration-system/,php user login registration script features
5218,php webservices,https://www.udemy.com/php-webservices/,php webservices
5219,php with laravel for beginners - become a master in laravel,https://www.udemy.com/php-with-laravel-for-beginners-become-a-master-in-laravel/,php laravel beginners  master laravel
5220,php with pdo - ultimate crash course,https://www.udemy.com/php-with-pdo-ultimate-crash-course/,php pdo  ultimate crash course
5221,php zend framework 1.11:creating a crud application,https://www.udemy.com/zend-framework-111creating-a-crud-application/,php zend framework 111creating crud application
5222,php zend framework 2:creating a crud application,https://www.udemy.com/zend-framework-2creating-a-crud-application/,php zend framework 2creating crud application
5223,php: complete login and registration system with php & mysql,https://www.udemy.com/user-authentication-code-a-simple-login-system-with-php/,php complete login registration system php  mysql
5224,php: complete registration and login with email verification,https://www.udemy.com/php-complete-registration-and-login-with-email-verification/,php complete registration login email verification
5225,php: ultimate guide to php for everyone,https://www.udemy.com/basic-php/,php ultimate guide php
5226,physics of silicon solar cells,https://coursera.org/learn/physics-silicon-solar-cells,physics silicon solar cells
5227,physique des particules - une introduction,https://coursera.org/learn/physique-particules,physique des particules  une introduction
5228,pi-101 top 10 classical piano pieces for beginners,https://www.udemy.com/pi-101-piano/,pi101 10 classical piano pieces beginners
5229,piano - circle of 5ths to play a song in 12 keys in 12 days,https://www.udemy.com/use-circle-of-5ths-to-play-a-song-in-12-keys-in-12-days/,piano  circle 5ths play song 12 keys 12 days
5230,piano building blocks: learn chord additions & variations,https://www.udemy.com/pbbchordvariations/,piano building blocks learn chord additions  variations
5231,piano building blocks: learn the 24 most common chords,https://www.udemy.com/pianobuildingblocks/,piano building blocks learn 24 common chords
5232,piano for complete beginners: learn your first song today!,https://www.udemy.com/playing-piano-for-complete-beginners/,piano complete beginners learn song today
5233,piano for kids: developing your child's creative abilities,https://www.udemy.com/piano-for-kids-developing-your-childs-creative-abilities/,piano kids developing childs creative abilities
5234,piano for singer/songwriters | write songs and perform live!,https://www.udemy.com/pianoforsingersongwriters/,piano singersongwriters  write songs perform live
5235,piano for singer/songwriters 2: pop/rock rhythm immersion,https://www.udemy.com/piano-singersongwriter-rhythm/,piano singersongwriters 2 poprock rhythm immersion
5236,piano from zero to pro - beginner essentials to the piano,https://www.udemy.com/piano-from-zero-to-pro-beginner-essentials-to-play-by-ear-amosdoll/,piano zero pro  beginner essentials piano
5237,piano improvisation from day one,https://www.udemy.com/piano-improvisation-from-day-one/,piano improvisation day
5238,piano lesson variety,https://www.udemy.com/piano-lesson-variety/,piano lesson variety
5239,piano lessons for beginners,https://www.udemy.com/the-music-coach-online-piano-lesson-program/,piano lessons beginners
5240,piano lessons for beginners made easy,https://www.udemy.com/piano-lessons-for-beginners-made-easy/,piano lessons beginners easy
5241,piano lessons for beginners: learn piano quickly and easily,https://www.udemy.com/pianolessons/,piano lessons beginners learn piano quickly easily
5242,piano lessons for beginners: play the piano and read music!,https://www.udemy.com/your-first-10-piano-pieces/,piano lessons beginners play piano read music
5243,piano lessons for the hip hop fan,https://www.udemy.com/piano-lessons-for-the-hip-hop-fan/,piano lessons hip hop fan
5244,piano lessons for the r&b fan,https://www.udemy.com/piano-lessons-for-the-rb-fan/,piano lessons rb fan
5245,piano music theory (back to basics) by jfilt,https://www.udemy.com/piano-music-theory-back-to-basics-by-jfilt/,piano music theory back basics jfilt
5246,piano playing: reading and playing classical tunes vol.ii,https://www.udemy.com/piano-playing-reading-and-playing-classical-tunes-volii/,piano playing reading playing classical tunes volii
5247,piano runs & fills #1: play dreamy whole tone scale runs,https://www.udemy.com/learn-piano-scales-1-whole-tone-scales-whole-tone-runs/,piano runs  fills 1 play dreamy tone scale runs
5248,piano runs & fills #2: play rolling cascading runs for intro,https://www.udemy.com/piano-runs-fills-2-play-rolling-cascading-runs-for-intro/,piano runs  fills 2 play rolling cascading runs intro
5249,piano runs & fills #3:  jazzy chromatic chord song endings,https://www.udemy.com/piano-runs-fills-3-jazz-chromatic-chords-songs-ending/,piano runs  fills 3 jazzy chromatic chord song endings
5250,piano runs & fills #4: c6 rolling waves & waterfall runs,https://www.udemy.com/piano-runs-fills-4-c6-rolling-waves-waterfall-runs-songs-ending/,piano runs  fills 4 c6 rolling waves  waterfall runs
5251,piano technique exercises vol.1,https://www.udemy.com/piano-skills-improve-your-piano-technique/,piano technique exercises vol1
