,Name,Url,Tags,content
5303,the complete figure drawing course hd,https://www.udemy.com/the-complete-figure-drawing-course-hd/,graphic design,complete figure drawing course hd graphic design
5304,the complete financial analyst course 2017,https://www.udemy.com/the-complete-financial-analyst-course/,business finance,complete financial analyst course 2017 business finance
5305,the complete financial model builder course-build 7 models,https://www.udemy.com/the-complete-financial-model-builder-course-build-7-models/,business finance,complete financial model builder coursebuild 7 models business finance
5306,the complete financial statement analysis course,https://www.udemy.com/the-complete-financial-statement-analysis-course/,business finance,complete financial statement analysis course business finance
5307,the complete forex trader,https://www.udemy.com/forextrader/,business finance,complete forex trader business finance
5308,the complete front end web developer bootcamp - 14 projects,https://www.udemy.com/complete-front-end-web-developer-bootcamp/,web development software development,complete end web developer bootcamp  14 projects web development software development
5309,the complete guide to forex trading,https://www.udemy.com/the-complete-guide-to-forex-trading/,business finance,complete guide forex trading business finance
5310,the complete guide to javascript development,https://www.udemy.com/the-complete-javascript-development-course/,web development software development,complete guide javascript development web development software development
5311,the complete guide to professional trading with elliott wave,https://www.udemy.com/practical-trading-trade-stocks-forex-with-elliott-wave/,business finance,complete guide professional trading elliott wave business finance
5312,the complete hapijs course - go from beginner to advanced!,https://www.udemy.com/hapijs-course/,web development software development,complete hapijs course  beginner advanced web development software development
5313,the complete hmtl5 course - go from beginner to advanced!,https://www.udemy.com/complete-hmtl5-course/,web development software development,complete hmtl5 course  beginner advanced web development software development
5314,the complete html & css course - from novice to professional,https://www.udemy.com/htmlwebsite/,web development software development,complete html  css course  novice professional web development software development
5315,the complete html and css course for beginners,https://www.udemy.com/the-complete-html-and-css-course-for-beginners/,web development software development,complete html css course beginners web development software development
5316,the complete html5 & css3 course build professional websites,https://www.udemy.com/html5css3/,web development software development,complete html5  css3 course build professional websites web development software development
5317,the complete html5 and css3 course,https://www.udemy.com/the-complete-html5-and-css3-course/,web development software development,complete html5 css3 course web development software development
5318,the complete html5 and css3 course - with 8 websites design,https://www.udemy.com/build-responsive-websites-with-html5-and-css3-from-scratch/,web development software development,complete html5 css3 course  8 websites design web development software development
5319,the complete html5 course,https://www.udemy.com/learn-html-by-building-websites/,web development software development,complete html5 course web development software development
5320,the complete investing guide: how to beat wall street,https://www.udemy.com/the-complete-investing-guide-how-to-beat-wall-street/,business finance,complete investing guide beat wall street business finance
5321,the complete investment banking course 2017,https://www.udemy.com/the-complete-investment-banking-course-2016/,business finance,complete investment banking course 2017 business finance
5322,the complete javascript bootcamp,https://www.udemy.com/the-complete-javascript-bootcamp/,web development software development,complete javascript bootcamp web development software development
5323,the complete javascript course for web development beginners,https://www.udemy.com/javascriptcourse/,web development software development,complete javascript course web development beginners web development software development
5324,the complete javascript course: build a real-world project,https://www.udemy.com/the-complete-javascript-course/,web development software development,complete javascript course build realworld project web development software development
5325,the complete javascript developer: mean stack zero-to-hero,https://www.udemy.com/the-complete-javascript-developer-mean-stack-zero-to-hero/,web development software development,complete javascript developer mean stack zerotohero web development software development
5326,"the complete javascript, html and css tutorial for beginners",https://www.udemy.com/the-complete-javascript-html-and-css-tutorial-for-beginners/,web development software development,complete javascript html css tutorial beginners web development software development
5327,the complete jquery course - from beginner to professional!,https://www.udemy.com/complete-jquery-developer-course-beginner-to-pro/,web development software development,complete jquery course  beginner professional web development software development
5328,the complete jquery course: from beginner to advanced!,https://www.udemy.com/jquery-tutorial/,web development software development,complete jquery course beginner advanced web development software development
5329,the complete litecoin crypto currency bootcamp,https://www.udemy.com/the-complete-litecoin-crypto-currency-bootcamp/,business finance,complete litecoin crypto currency bootcamp business finance
5330,the complete motion graphic course,https://www.udemy.com/complete-motion-graphic-course/,graphic design,complete motion graphic course graphic design
5331,the complete nodejs course: build a full business rating app,https://www.udemy.com/learn-nodejs-by-building-an-employee-to-business-rating-app/,web development software development,complete nodejs course build business rating app web development software development
5332,the complete php bootcamp course with video sharing project,https://www.udemy.com/php-bootcamp/,web development software development,complete php bootcamp course video sharing project web development software development
5333,the complete php codeigniter course: beginner to advanced,https://www.udemy.com/codeignitercourse/,web development software development,complete php codeigniter course beginner advanced web development software development
5334,the complete php mysql professional course with 5 projects,https://www.udemy.com/the-complete-php-mysql-professional-course/,web development software development,complete php mysql professional course 5 projects web development software development
5335,the complete piano & music theory beginners course,https://www.udemy.com/piano-lessons-music-theory-beginners-course/,musical instruments,complete piano  music theory beginners course musical instruments
5336,the complete piano course - master the piano,https://www.udemy.com/the-complete-piano-course/,musical instruments,complete piano course  master piano musical instruments
5337,the complete position trading course: position trading stock,https://www.udemy.com/position-trading-course/,business finance,complete position trading course position trading stock business finance
5338,the complete ruby on rails developer course,https://www.udemy.com/the-complete-ruby-on-rails-developer-course/,web development software development,complete ruby rails developer course web development software development
5339,the complete sass & scss course: from beginner to advanced,https://www.udemy.com/sasscourse/,web development software development,complete sass  scss course beginner advanced web development software development
5340,the complete short course on ethereum,https://www.udemy.com/ethereum1/,business finance,complete short course ethereum business finance
5341,the complete typescript programming guide for web developers,https://www.udemy.com/typescript-programming/,web development software development,complete typescript programming guide web developers web development software development
5342,the complete value investing course: a proven approach,https://www.udemy.com/value-investing-essential-guide-to-picking-stocks/,business finance,complete value investing course proven approach business finance
5343,the complete video production guide - learn top video tools,https://www.udemy.com/video-production-guide-learn-top-video-tools-to-create-awesome-videos/,graphic design,complete video production guide  learn video tools graphic design
5344,the complete web developer bootcamp - beginner to expert,https://www.udemy.com/job-ready-web-developer/,web development software development,complete web developer bootcamp  beginner expert web development software development
5345,the complete web developer course - build 20 websites,https://www.udemy.com/the-complete-web-developer-course-build-20-websites/,web development software development,complete web developer course  build 20 websites web development software development
5346,the complete web developer course 2.0,https://www.udemy.com/the-complete-web-developer-course-2/,web development software development,complete web developer course 20 web development software development
5347,the complete web developer masterclass: beginner to advanced,https://www.udemy.com/webdevelopercourse/,web development software development,complete web developer masterclass beginner advanced web development software development
5348,the complete web development course -  build 15 projects,https://www.udemy.com/complete-web-development-course/,web development software development,complete web development course  build 15 projects web development software development
5349,the complete web development tutorial using react and redux,https://www.udemy.com/the-complete-web-development-tutorial-using-react-and-redux/,web development software development,complete web development tutorial react redux web development software development
5350,the complete wordpress course - build your own website today,https://www.udemy.com/wordpresscourse/,web development software development,complete wordpress course  build website today web development software development
5351,the complete wordpress development & customization course,https://www.udemy.com/the-complete-wordpress-development-customization-course/,web development software development,complete wordpress development  customization course web development software development
5352,the complete wordpress plugin development course - 8 plugins,https://www.udemy.com/wordpress-plugin-development/,web development software development,complete wordpress plugin development course  8 plugins web development software development
5353,the complete wordpress theme development guide,https://www.udemy.com/the-complete-wordpress-theme-development-guide/,web development software development,complete wordpress theme development guide web development software development
5354,the complete wordpress website business course,https://www.udemy.com/the-complete-wordpress-website-business-course/,web development software development,complete wordpress website business course web development software development
5355,the cost of capital: the key to attract venture capitalists,https://www.udemy.com/the-cost-of-capital-and-the-evaluation-of-ideas/,business finance,cost capital key attract venture capitalists business finance
5356,the css and css3 crash course,https://www.udemy.com/the-css-and-css3-crash-course/,web development software development,css css3 crash course web development software development
5357,the cuckoo strategy to get european funding,https://www.udemy.com/the-cuckoo-strategy-to-get-european-funding/,business finance,cuckoo strategy european funding business finance
5358,the day trader: learn to trade the stock market and forex,https://www.udemy.com/day-trading-course/,business finance,day trader learn trade stock market forex business finance
5359,the design theory blitz,https://www.udemy.com/graphic-design-theory-blitz/,graphic design,design theory blitz graphic design
5360,the docker for devops course: from development to production,https://www.udemy.com/the-docker-for-devops-course-from-development-to-production/,web development software development,docker devops course development production web development software development
5361,the easy beginner drum course,https://www.udemy.com/the-easy-beginner-drum-course/,musical instruments,easy beginner drum course musical instruments
5362,the essential web developer course - build 12 websites,https://www.udemy.com/the-essential-web-developer-course/,web development software development,essential web developer course  build 12 websites web development software development
5363,the essentials of acoustic guitar strumming patterns,https://www.udemy.com/strumming-mastery/,musical instruments,essentials acoustic guitar strumming patterns musical instruments
5364,the everyday investor: building wealth with venture capital,https://www.udemy.com/the-everyday-investor/,business finance,everyday investor building wealth venture capital business finance
5365,the extreme web development course - for beginners,https://www.udemy.com/the-extreme-web-development-course/,web development software development,extreme web development course  beginners web development software development
5366,the fast route to a faster financial close,https://www.udemy.com/faster-financial-close/,business finance,fast route faster financial close business finance
5367,the fastest way to create a website using godaddy,https://www.udemy.com/create-your-own-website/,web development software development,fastest way create website godaddy web development software development
5368,the financial analyst skills training (fast) course 2017,https://www.udemy.com/the-financial-analyst-skills-training-fast-course-2017/,business finance,financial analyst skills training fast course 2017 business finance
5369,the forex pivot points trading strategy,https://www.udemy.com/the-forex-pivot-points-trading-strategy/,business finance,forex pivot points trading strategy business finance
5370,the forex robot: incredible roi (robot included),https://www.udemy.com/the-forex-robot-1000-annual-profit-robot-included/,business finance,forex robot incredible roi robot included business finance
5371,the full stack web development,https://www.udemy.com/the-full-stack-web-development/,web development software development,stack web development web development software development
5372,the fun and effective piano course,https://www.udemy.com/the-serious-piano-course/,musical instruments,fun effective piano course musical instruments
5373,the fundamentals of finance for non-finance professionals,https://www.udemy.com/finance-for-nonfinance/,business finance,fundamentals finance nonfinance professionals business finance
5374,the holy grail of auto trading forex futures stocks revealed,https://www.udemy.com/the-holy-grail-of-auto-trading-revealed/,business finance,holy grail auto trading forex futures stocks revealed business finance
5375,the intelligent investor,https://www.udemy.com/the-intelligent-investor/,business finance,intelligent investor business finance
5376,the investment banking recruitment series,https://www.udemy.com/investmentbanking/,business finance,investment banking recruitment series business finance
5377,the latest updates 2016 financial accounting standards board,https://www.udemy.com/2016-fasb-updates/,business finance,latest updates 2016 financial accounting standards board business finance
5378,the logo design process from start to finish,https://www.udemy.com/the-logo-design-process-from-start-to-finish/,graphic design,logo design process start finish graphic design
5379,the most comprehensive web development course,https://www.udemy.com/comprehensive-web-developer-course/,web development software development,comprehensive web development course web development software development
5380,the most popular techniques in photoshop,https://www.udemy.com/the-most-popular-techniques-in-photoshop/,graphic design,popular techniques photoshop graphic design
5381,the most powerful options spread trading front ratio spread,https://www.udemy.com/the-most-powerful-options-spread-trading-front-ratio-spread/,business finance,powerful options spread trading ratio spread business finance
5382,the music coach online spirit drum course,https://www.udemy.com/the-music-coach-online-spirit-drum-course-i/,musical instruments,music coach online spirit drum course musical instruments
5383,the only investment strategy you need for your retirement,https://www.udemy.com/the-only-investment-strategy-you-need-for-your-retirement/,business finance,investment strategy need retirement business finance
5384,the original complete web developer course.,https://www.udemy.com/thecompletewebdeveloper/,web development software development,original complete web developer course web development software development
5385,the passive investing blueprint - build wealth passively,https://www.udemy.com/how-to-start-passive-investing-in-1-day/,business finance,passive investing blueprint  build wealth passively business finance
5386,the piano chord ladder | learn to play thousands of songs,https://www.udemy.com/the-piano-chord-ladder-learn-to-play-thousands-of-songs/,musical instruments,piano chord ladder  learn play thousands songs musical instruments
5387,the play-doh technique: fun hand-made vectors in illustrator,https://www.udemy.com/play-doh-technique/,graphic design,playdoh technique fun handmade vectors illustrator graphic design
5388,the power modeling bootcamp: advanced excel in 10 days,https://www.udemy.com/the-power-modeling-bootcamp-advanced-excel-in-10-days/,business finance,power modeling bootcamp advanced excel 10 days business finance
5389,the pro ruby on rails starter,https://www.udemy.com/pro-rubyonrails-starter/,web development software development,pro ruby rails starter web development software development
5390,the professional bass masterclass,https://www.udemy.com/the-professional-bass-masterclass/,musical instruments,professional bass masterclass musical instruments
5391,the professional guitar masterclass,https://www.udemy.com/the-professional-guitar-masterclass/,musical instruments,professional guitar masterclass musical instruments
5392,the professional ruby on rails developer,https://www.udemy.com/pro-rubyonrails/,web development software development,professional ruby rails developer web development software development
5393,the psychology of trading,https://www.udemy.com/the-psychology-of-trading/,business finance,psychology trading business finance
5394,the sass course! learn sass for real-world websites,https://www.udemy.com/learn-sass/,web development software development,sass course learn sass realworld websites web development software development
5395,the securities trade lifecycle,https://www.udemy.com/the-securities-trade-lifecycle/,business finance,securities trade lifecycle business finance
5396,the smart option trader,https://www.udemy.com/the-smart-option-trader/,business finance,smart option trader business finance
5397,the tax advantaged investor: a guide to legal tax reduction!,https://www.udemy.com/university-of-puerto-rico-mba-student-act-20-act-22-course/,business finance,tax advantaged investor guide legal tax reduction business finance
5398,the theory & practice of modes on the guitar,https://www.udemy.com/thefretbuzzmodes/,musical instruments,theory  practice modes guitar musical instruments
5399,the total beginner's guitar course,https://www.udemy.com/total-beginner-guitar-lessons/,musical instruments,total beginners guitar course musical instruments
5400,"the true ' secret sauce  for stock market success""",https://www.udemy.com/stockmarketsuccesssecretsauce/,business finance,true  secret sauce stock market success business finance
5401,the truths about (in)secure retirement,https://www.udemy.com/retirement-planning-calculator/,business finance,truths insecure retirement business finance
5402,the ultimate beginner's guide to django,https://www.udemy.com/the-ultimate-beginners-guide-to-django-python-web-dev-website/,web development software development,ultimate beginners guide django web development software development
5403,the ultimate drawing course - beginner to advanced,https://www.udemy.com/the-ultimate-drawing-course-beginner-to-advanced/,graphic design,ultimate drawing course  beginner advanced graphic design
5404,the ultimate fibonacci trading plan for forex and stocks,https://www.udemy.com/fibonacci-trading-strategy/,business finance,ultimate fibonacci trading plan forex stocks business finance
5405,the ultimate guide to dividend & dividend growth investing,https://www.udemy.com/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/,business finance,ultimate guide dividend  dividend growth investing business finance
5406,the ultimate guide to the best wordpress plugins part 1,https://www.udemy.com/wordpress-plugins-a-guide-on-the-best-plugins-part-1/,web development software development,ultimate guide best wordpress plugins 1 web development software development
5407,the ultimate jquery course,https://www.udemy.com/essential-jquery-training/,web development software development,ultimate jquery course web development software development
5408,the ultimate method for learning modern piano & keyboards,https://www.udemy.com/pianoandsynths/,musical instruments,ultimate method learning modern piano  keyboards musical instruments
5409,the ultimate vue js 2 developers course,https://www.udemy.com/vuejs-2-essentials/,web development software development,ultimate vue js 2 developers course web development software development
5410,the ultimate web developer how to guide,https://www.udemy.com/learn-web-development-complete-step-by-step-guide-to-success/,web development software development,ultimate web developer guide web development software development
5411,the ultimate web development course,https://www.udemy.com/build-an-instant-update-database-interface-with-jquery-ajax/,web development software development,ultimate web development course web development software development
5412,the ultimate wordpress boot camp: build 7 websites,https://www.udemy.com/the-ultimate-wordpress-boot-camp-build-multiple-websites/,web development software development,ultimate wordpress boot camp build 7 websites web development software development
5413,the visual learning basic accounting course,https://www.udemy.com/the-visual-learning-basic-accounting-course/,business finance,visual learning basic accounting course business finance
5414,the web developer bootcamp,https://www.udemy.com/the-web-developer-bootcamp/,web development software development,web developer bootcamp web development software development
5415,the web developers guide: learn html & css fundamentals,https://www.udemy.com/become-a-professional-html-and-css-web-developer/,web development software development,web developers guide learn html  css fundamentals web development software development
5416,the wpfaster wordpress speed optimization master course,https://www.udemy.com/make-your-wordpress-sites-fastest-in-world/,web development software development,wpfaster wordpress speed optimization master course web development software development
5417,"thoughtful web development course: html, vue.js, php, mysql",https://www.udemy.com/web-development-html5-css3-php-oop-and-mysql-database/,web development software development,thoughtful web development course html vuejs php mysql web development software development
5418,three steps trading - live trading - real account,https://www.udemy.com/three-steps-trading-live-trading-real-account/,business finance,steps trading  live trading  real account business finance
5419,toon boom studio tutorial - cartoon animation made simple,https://www.udemy.com/toon-boom-studio-tutorial/,graphic design,toon boom studio tutorial  cartoon animation simple graphic design
5420,top 10 trading ideas in the equities market,https://www.udemy.com/top-10-trading-ideas-in-the-equities-market/,business finance,10 trading ideas equities market business finance
5421,toptrader academy - complete options course,https://www.udemy.com/toptraderacademy-complete-options-course/,business finance,toptrader academy  complete options course business finance
5422,total beginner to intermediate guitar - learn to play by ear,https://www.udemy.com/beginner-guitar-learn-to-play-by-ear/,musical instruments,total beginner intermediate guitar  learn play ear musical instruments
5423,trade for a living,https://www.udemy.com/trade-for-a-living/,business finance,trade living business finance
5424,trade forex 13 patterns - golden ratios secret revealed,https://www.udemy.com/forex-13-patterns-trade-with-precision/,business finance,trade forex 13 patterns  golden ratios secret revealed business finance
5425,trade pullback candlestick strategy - make consistent pips,https://www.udemy.com/make-consistent-profit-using-pullback-candlestick-strategy/,business finance,trade pullback candlestick strategy  consistent pips business finance
5426,trade recap i - a real look at futures options markets,https://www.udemy.com/d-levels-trade-recap-jan-17th-feb-5th-2014/,business finance,trade recap  real look futures options markets business finance
5427,trade rsi breakout strategy: great risk/reward ratio (forex),https://www.udemy.com/trade-rsi-breakout-strategy-great-riskreward-ratio-forex/,business finance,trade rsi breakout strategy great riskreward ratio forex business finance
5428,trade show samurai,https://www.udemy.com/trade-show-displays/,business finance,trade samurai business finance
5429,"trade stocks, forex & financial markets like a professional",https://www.udemy.com/stock-and-forex-trading-strategy-course/,business finance,trade stocks forex  financial markets like professional business finance
5430,trade the news in forex: ea robot included,https://www.udemy.com/tradethenews/,business finance,trade news forex ea robot included business finance
5431,tradeonomics - four steps to mastering economic indicators,https://www.udemy.com/a-laymans-guide-to-the-us-economy-demystifying-indicators/,business finance,tradeonomics  steps mastering economic indicators business finance
5432,trading basics in 30 minutes,https://www.udemy.com/trading-basics-in-30-minutes/,business finance,trading basics 30 minutes business finance
5433,trading binary options for fun and profit,https://www.udemy.com/trading-binary-options-for-fun-and-profit/,business finance,trading binary options fun profit business finance
5434,trading biotech stocks - understanding the healthcare sector,https://www.udemy.com/trading-biotech-stocks/,business finance,trading biotech stocks  understanding healthcare sector business finance
5435,trading con retrocesos de fibonacci,https://www.udemy.com/trading-con-retrocesos-de-fibonacci/,business finance,trading con retrocesos de fibonacci business finance
5436,trading economic indicators - complete trading system,https://www.udemy.com/hacking-trading-through-economic-indicators/,business finance,trading economic indicators  complete trading system business finance
5437,trading for a living: trading full-time transition guide,https://www.udemy.com/trading-for-a-living-full-time-trader/,business finance,trading living trading fulltime transition guide business finance
5438,trading for beginners - entry level,https://www.udemy.com/trading-for-beginners-tier-1/,business finance,trading beginners  entry level business finance
5439,trading for beginners - intermediate level,https://www.udemy.com/trading-for-beginners-tier-2/,business finance,trading beginners  intermediate level business finance
5440,trading for busy people,https://www.udemy.com/trading-for-busy-people/,business finance,trading busy people business finance
5441,trading for everyone - the independent investor course i,https://www.udemy.com/trading-for-everyone-the-independent-investor-course/,business finance,trading  independent investor course business finance
5442,trading for winning,https://www.udemy.com/charting-for-beginners-for-dummies-newbies-technical-analysis/,business finance,trading winning business finance
5443,trading forex  - l'analyse des volumes,https://www.udemy.com/trading-forex-lanalyse-des-volumes/,business finance,trading forex  lanalyse des volumes business finance
5444,trading forex - trader avec les figures harmoniques,https://www.udemy.com/trading-forex-trader-avec-les-figures-harmoniques/,business finance,trading forex  trader avec les figures harmoniques business finance
5445,trading inside bars - master 1 easy pattern to be successful,https://www.udemy.com/trading-inside-bars-find-setups-today-make-money-tomorrow/,business finance,trading inside bars  master 1 easy pattern successful business finance
5446,trading intradiario basado en precio y volumen,https://www.udemy.com/trading-intradiario-basado-en-precio-y-volumen/,business finance,trading intradiario basado en precio volumen business finance
5447,trading market map,https://www.udemy.com/trading-market-map/,business finance,trading market map business finance
5448,"trading mindset, and three steps to profitable trading",https://www.udemy.com/trading-mindset-steps-to-profitable-trading/,business finance,trading mindset steps profitable trading business finance
5449,trading mit kleinen konten - grundlagen die du kennen musst,https://www.udemy.com/werden-sie-privater-trader-im-forex-cfd-oder-rohstoffmarkt/,business finance,trading mit kleinen konten  grundlagen die du kennen musst business finance
5450,trading news using binary options,https://www.udemy.com/trading-news/,business finance,trading news binary options business finance
5451,trading options basics,https://www.udemy.com/trading-options-basics/,business finance,trading options basics business finance
5452,trading options for consistent returns: calendar spreads,https://www.udemy.com/trading-options-for-consistent-returns-calendar-spreads/,business finance,trading options consistent returns calendar spreads business finance
5453,trading options for consistent returns: options basics,https://www.udemy.com/trading-options-for-income/,business finance,trading options consistent returns options basics business finance
5454,trading options with money flow,https://www.udemy.com/trading-options-using-money-flow/,business finance,trading options money flow business finance
5455,trading penny stocks: a guide for all levels in 2017,https://www.udemy.com/trading-penny-stocks-a-guide-for-all-levels/,business finance,trading penny stocks guide levels 2017 business finance
5456,trading psychology: trading mindset mastery,https://www.udemy.com/trading-psychology-trading-mindset-mastery/,business finance,trading psychology trading mindset mastery business finance
5457,trading robot forex programs in your sleep in live examples!,https://www.udemy.com/trading-robot-forex-programs-in-your-sleep-in-live-examples/,business finance,trading robot forex programs sleep live examples business finance
5458,"trading seasonal price patterns in stocks, futures, & forex!",https://www.udemy.com/trading-seasonal-price-patterns-in-stocks-futures-forex/,business finance,trading seasonal price patterns stocks futures  forex business finance
5459,"trading stock chart patterns for immediate, explosive gains",https://www.udemy.com/trading-chart-patterns-for-immediate-explosive-gains/,business finance,trading stock chart patterns immediate explosive gains business finance
5460,trading strategies with common sense technical analysis,https://www.udemy.com/trading-strategies-with-common-sense-technical-analysis/,business finance,trading strategies common sense technical analysis business finance
5461,trading strategies: find the trading strategy that fits you,https://www.udemy.com/trading-strategies-find-the-trading-strategy-that-fits-you/,business finance,trading strategies find trading strategy fits business finance
5462,trading tactics,https://www.udemy.com/trading-tactics/,business finance,trading tactics business finance
5463,trading tips from hedge fund manager,https://www.udemy.com/trading-tips-from-hedge-fund-manager/,business finance,trading tips hedge fund manager business finance
5464,trading trends in any market,https://www.udemy.com/trading-trends-in-the-market-stocks-futures-forex/,business finance,trading trends market business finance
5465,trading truths,https://www.udemy.com/trading-truths/,business finance,trading truths business finance
5466,trading: 5k challenge,https://www.udemy.com/trading_course/,business finance,trading 5k challenge business finance
5467,trading: basics of trading for beginners,https://www.udemy.com/money-basics-of-trading-for-beginners/,business finance,trading basics trading beginners business finance
5468,trading: from wall street to your street,https://www.udemy.com/from-wall-street-to-your-street/,business finance,trading wall street street business finance
5469,trading: high-roi trading,https://www.udemy.com/the-high-roi-trading-video-course/,business finance,trading highroi trading business finance
5470,trading: how transformative learning drives expertise,https://www.udemy.com/trading-how-transformative-learning-drives-expertise/,business finance,trading transformative learning drives expertise business finance
5471,traditional-style electric blues guitar for beginners,https://www.udemy.com/traditional-style-electric-blues-guitar-for-beginners/,musical instruments,traditionalstyle electric blues guitar beginners musical instruments
5472,transfer pricing a complete analysis,https://www.udemy.com/transfer-pricing-a-complete-analysis/,business finance,transfer pricing complete analysis business finance
5473,trend following stocks: a complete trading system,https://www.udemy.com/trend-following/,business finance,trend following stocks complete trading system business finance
5474,trend traders club: how to find and trade fast moving trends,https://www.udemy.com/how-to-find-and-trade-profitable-fast-moving-trends/,business finance,trend traders club find trade fast moving trends business finance
5475,triangulated bird: origami styled bird in adobe illustrator,https://www.udemy.com/triangulated-bird-origami-styled-bird-in-adobe-illustrator/,graphic design,triangulated bird origami styled bird adobe illustrator graphic design
5476,triple p trading course,https://www.udemy.com/triple-p-trading-course/,business finance,triple p trading course business finance
5477,trombone lessons for beginners,https://www.udemy.com/the-music-coach-online-trombone-lesson-program/,musical instruments,trombone lessons beginners musical instruments
5478,trombone pro series - fall in love with the trombone,https://www.udemy.com/trombone-pro-series/,musical instruments,trombone pro series  fall love trombone musical instruments
5479,trumpet lessons for beginners,https://www.udemy.com/the-music-coach-online-trumpet-lesson-program/,musical instruments,trumpet lessons beginners musical instruments
5480,trumpet pro series - you're going to love practicing trumpet,https://www.udemy.com/trumpet-pro-series/,musical instruments,trumpet pro series  going love practicing trumpet musical instruments
5481,"trumpet solos: learn how to perform three fun, unique pieces",https://www.udemy.com/trumpet-solos/,musical instruments,trumpet solos learn perform fun unique pieces musical instruments
5482,try angularjs: beginner's guide to front end web development,https://www.udemy.com/try-angularjs/,web development software development,try angularjs beginners guide end web development web development software development
5483,try django 1.10 | create a url shortening service,https://www.udemy.com/try-django-1-10/,web development software development,try django 110  create url shortening service web development software development
5484,try django 1.9 | build a blog and learn python's #1 library,https://www.udemy.com/try-django/,web development software development,try django 19  build blog learn pythons 1 library web development software development
5485,t-shirt design workshop 01: foundation,https://www.udemy.com/t-shirt-design-workshop-01-foundation/,graphic design,tshirt design workshop 01 foundation graphic design
5486,t-shirt design workshop 02: mixed media design,https://www.udemy.com/t-shirt-design-workshop-part-2/,graphic design,tshirt design workshop 02 mixed media design graphic design
5487,t-shirt sales - merch by amazon profit formula with canva,https://www.udemy.com/merch-by-amazon-quick-start-t-shirt-sales-using-canva-design/,graphic design,tshirt sales  merch amazon profit formula canva graphic design
5488,tuba solos: learn how to perform three fun and unique pieces,https://www.udemy.com/intermediate-tuba-solos/,musical instruments,tuba solos learn perform fun unique pieces musical instruments
5489,tudo sobre investimentos em renda fixa,https://www.udemy.com/tudo-sobre-investimentos-em-renda-fixa/,business finance,tudo sobre investimentos em renda fixa business finance
5490,tumult hype pro basics: html5 animations made easier,https://www.udemy.com/tumult-hype-pro-basics-html5-animations-made-easier/,web development software development,tumult hype pro basics html5 animations easier web development software development
5491,tune that sour note on your piano,https://www.udemy.com/how-to-tune-your-own-piano/,musical instruments,tune sour note piano musical instruments
5492,turn your animated greeting card carousel into a music video,https://www.udemy.com/turn-your-animated-greeting-card-carousel-into-a-music-video/,graphic design,turn animated greeting card carousel music video graphic design
5493,turn your photos into professional and modern artworks,https://www.udemy.com/turn-your-photos-into-professional-and-modern-artworks/,graphic design,turn photos professional modern artworks graphic design
5494,twitter bootstrap 2 for beginners,https://www.udemy.com/twitter-bootstrap/,web development software development,twitter bootstrap 2 beginners web development software development
5495,twitter integration customize tweets with developer api,https://www.udemy.com/twitter-integration-customize-tweets-with-developer-api/,web development software development,twitter integration customize tweets developer api web development software development
5496,typescript masterclass & free e-book,https://www.udemy.com/complete-typescript-2-course/,web development software development,typescript masterclass  free ebook web development software development
5497,typografie - die besten schriftarten im geschäftsalltag,https://www.udemy.com/typographie-schriftarten/,graphic design,typografie  die besten schriftarten im geschftsalltag graphic design
5498,typographic logo design in illustrator - beginners & beyond,https://www.udemy.com/typographical-logo-design/,graphic design,typographic logo design illustrator  beginners  graphic design
5499,typographic logos: typography and lettering for logo design,https://www.udemy.com/typographic-logos-typography-and-lettering-for-logo-design/,graphic design,typographic logos typography lettering logo design graphic design
5500,typographic poster design - from sketch to vector,https://www.udemy.com/typographic-poster-design-from-sketch-to-vector/,graphic design,typographic poster design  sketch vector graphic design
5501,typography 101: picking the right fonts for business success,https://www.udemy.com/typography-fonts-business/,graphic design,typography 101 picking right fonts business success graphic design
5502,typography design: learn web typography the practical way,https://www.udemy.com/typography-design-learn-web-typography/,graphic design,typography design learn web typography practical way graphic design
5503,typography from a to z,https://www.udemy.com/typography-from-a-to-z/,graphic design,typography z graphic design
5504,typography fundamentals - feel confident with type!,https://www.udemy.com/typography-crash-course/,graphic design,typography fundamentals  feel confident type graphic design
5505,typography: learn the basics to build a solid foundation,https://www.udemy.com/typography-elements-course-a-beginner-guidelines-class/,graphic design,typography learn basics build solid foundation graphic design
5506,typography: learn the foundation and designs,https://www.udemy.com/typography-learn-the-foundation-and-designs/,graphic design,typography learn foundation designs graphic design
5507,uk self assessment tax return filing online,https://www.udemy.com/uk-tax-return/,business finance,uk self assessment tax return filing online business finance
5508,uk tax returns with hmrc,https://www.udemy.com/corporation-tax-returns-hmrc/,business finance,uk tax returns hmrc business finance
5509,ukulele 2 : level 1 key of c and strums,https://www.udemy.com/ukulele-2-level-1-key-of-c-and-strums/,musical instruments,ukulele 2  level 1 key c strums musical instruments
5510,ukulele 3:  intermediate,https://www.udemy.com/ukulele-3-songs-to-learn-in-7-days/,musical instruments,ukulele 3 intermediate musical instruments
5511,ultimate angular 4 (previously angular 2) with bootstrap 4,https://www.udemy.com/ultimate-angular-2/,web development software development,ultimate angular 4 previously angular 2 bootstrap 4 web development software development
5512,ultimate angularjs: build a real-world app from scratch,https://www.udemy.com/ultimate-angularjs-course/,web development software development,ultimate angularjs build realworld app scratch web development software development
5513,ultimate beginner guitar guide - both acoustic & electric ,https://www.udemy.com/ultimate-beginner-guitar-guide/,musical instruments,ultimate beginner guitar guide  acoustic  electric musical instruments
